# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.598000e+01 2.114037e+02 3.335173e-05 2.023897e+00 1.518052e-02 7.858775e+03 6.934141e+20 5.518198e+20 1.367965e+20 1.485542e+14 3.755464e+15 6.573687e+18 8.453408e+10
7.644000e+01 2.105285e+02 3.112741e-05 1.881098e+00 1.410943e-02 7.858495e+03 6.471683e+20 5.153082e+20 1.274163e+20 2.225595e+14 3.510448e+15 6.136962e+18 8.827103e+10
7.690000e+01 2.096606e+02 2.904213e-05 1.747844e+00 1.310995e-02 7.858215e+03 6.038134e+20 4.810665e+20 1.186339e+20 3.307122e+14 3.280666e+15 5.727393e+18 9.216893e+10
7.736000e+01 2.087991e+02 2.708798e-05 1.623539e+00 1.217758e-02 7.857935e+03 5.631848e+20 4.489655e+20 1.104147e+20 4.871498e+14 3.065248e+15 5.343430e+18 9.623432e+10
7.782000e+01 2.079435e+02 2.525743e-05 1.507620e+00 1.130811e-02 7.857655e+03 5.251259e+20 4.188829e+20 1.027260e+20 7.110016e+14 2.863377e+15 4.983612e+18 1.004736e+11
7.828000e+01 2.070930e+02 2.354324e-05 1.399553e+00 1.049754e-02 7.857375e+03 4.894862e+20 3.907008e+20 9.553628e+19 1.027731e+15 2.674259e+15 4.646531e+18 1.048931e+11
7.874000e+01 2.062470e+02 2.193861e-05 1.298836e+00 9.742098e-03 7.857095e+03 4.561245e+20 3.643089e+20 8.881602e+19 1.470678e+15 2.497154e+15 4.330864e+18 1.094994e+11
7.920000e+01 2.054048e+02 2.043710e-05 1.205001e+00 9.038279e-03 7.856815e+03 4.249067e+20 3.396021e+20 8.253721e+19 2.082740e+15 2.331358e+15 4.035355e+18 1.142992e+11
7.966000e+01 2.045659e+02 1.903256e-05 1.117604e+00 8.382740e-03 7.856535e+03 3.957049e+20 3.164803e+20 7.667312e+19 2.918128e+15 2.176199e+15 3.758807e+18 1.192999e+11
8.012000e+01 2.037296e+02 1.771917e-05 1.036227e+00 7.772366e-03 7.856255e+03 3.683984e+20 2.948490e+20 7.119855e+19 4.044002e+15 2.031043e+15 3.500089e+18 1.245080e+11
8.058000e+01 2.028954e+02 1.649149e-05 9.604824e-01 7.204230e-03 7.855976e+03 3.428736e+20 2.746191e+20 6.608977e+19 5.542068e+15 1.895292e+15 3.258138e+18 1.299307e+11
8.104000e+01 2.020627e+02 1.534425e-05 8.899987e-01 6.675557e-03 7.855696e+03 3.190215e+20 2.557054e+20 6.132403e+19 7.509591e+15 1.768373e+15 3.031932e+18 1.355754e+11
8.150000e+01 2.012309e+02 1.427259e-05 8.244324e-01 6.183769e-03 7.855416e+03 2.967406e+20 2.380282e+20 5.688016e+19 1.005999e+16 1.649753e+15 2.820519e+18 1.414498e+11
8.196000e+01 2.003997e+02 1.327181e-05 7.634572e-01 5.726416e-03 7.855136e+03 2.759335e+20 2.215112e+20 5.273786e+19 1.332243e+16 1.538920e+15 2.622986e+18 1.475606e+11
8.242000e+01 1.995684e+02 1.233758e-05 7.067719e-01 5.301239e-03 7.854857e+03 2.565099e+20 2.060838e+20 4.887835e+19 1.744066e+16 1.435398e+15 2.438488e+18 1.539163e+11
8.288000e+01 1.987366e+02 1.146573e-05 6.540895e-01 4.906088e-03 7.854577e+03 2.383834e+20 1.916778e+20 4.528358e+19 2.257039e+16 1.338731e+15 2.266212e+18 1.605241e+11
8.334000e+01 1.979038e+02 1.065237e-05 6.051428e-01 4.538957e-03 7.854298e+03 2.214728e+20 1.782297e+20 4.193664e+19 2.887556e+16 1.248493e+15 2.105396e+18 1.673921e+11
8.380000e+01 1.970696e+02 9.893802e-06 5.596808e-01 4.197963e-03 7.854018e+03 2.057015e+20 1.656795e+20 3.882166e+19 3.652350e+16 1.164281e+15 1.955324e+18 1.745277e+11
8.426000e+01 1.962336e+02 9.186598e-06 5.174705e-01 3.881358e-03 7.853738e+03 1.909981e+20 1.539710e+20 3.592373e+19 4.567815e+16 1.085718e+15 1.815322e+18 1.819394e+11
8.472000e+01 1.953953e+02 8.527471e-06 4.782907e-01 3.587485e-03 7.853459e+03 1.772942e+20 1.430505e+20 3.322867e+19 5.649358e+16 1.012443e+15 1.684750e+18 1.896351e+11
8.518000e+01 1.945544e+02 7.913358e-06 4.419360e-01 3.314801e-03 7.853179e+03 1.645262e+20 1.328681e+20 3.072328e+19 6.910575e+16 9.441224e+14 1.563011e+18 1.976224e+11
8.564000e+01 1.937104e+02 7.341371e-06 4.082139e-01 3.061864e-03 7.852900e+03 1.526340e+20 1.233767e+20 2.839509e+19 8.362446e+16 8.804378e+14 1.449539e+18 2.059105e+11
8.610000e+01 1.928631e+02 6.808782e-06 3.769434e-01 2.827316e-03 7.852621e+03 1.415610e+20 1.145315e+20 2.623235e+19 1.001255e+17 8.210912e+14 1.343803e+18 2.145069e+11
8.656000e+01 1.920121e+02 6.313047e-06 3.479567e-01 2.609897e-03 7.852341e+03 1.312542e+20 1.062912e+20 2.422412e+19 1.186438e+17 7.658036e+14 1.245307e+18 2.234210e+11
8.702000e+01 1.911570e+02 5.851759e-06 3.210956e-01 2.408421e-03 7.852062e+03 1.216636e+20 9.861647e+19 2.236005e+19 1.391671e+17 7.143114e+14 1.153579e+18 2.326604e+11
8.748000e+01 1.902976e+02 5.422652e-06 2.962119e-01 2.221778e-03 7.851783e+03 1.127420e+20 9.147025e+19 2.063044e+19 1.616326e+17 6.663661e+14 1.068179e+18 2.422346e+11
8.794000e+01 1.894336e+02 5.023623e-06 2.731691e-01 2.048942e-03 7.851503e+03 1.044459e+20 8.481831e+19 1.902627e+19 1.859234e+17 6.217377e+14 9.886966e+17 2.521525e+11
8.840000e+01 1.885646e+02 4.652670e-06 2.518373e-01 1.888940e-03 7.851224e+03 9.673341e+19 7.862797e+19 1.753899e+19 2.118702e+17 5.802068e+14 9.147414e+17 2.624232e+11
8.886000e+01 1.876905e+02 4.307921e-06 2.320960e-01 1.740868e-03 7.850945e+03 8.956575e+19 7.286875e+19 1.616062e+19 2.392525e+17 5.415688e+14 8.459493e+17 2.730556e+11
8.932000e+01 1.868110e+02 3.987631e-06 2.138331e-01 1.603885e-03 7.850665e+03 8.290662e+19 6.751223e+19 1.488371e+19 2.678046e+17 5.056328e+14 7.819804e+17 2.840604e+11
8.978000e+01 1.859259e+02 3.690152e-06 1.969436e-01 1.477202e-03 7.850386e+03 7.672177e+19 6.253159e+19 1.370127e+19 2.972208e+17 4.722187e+14 7.225150e+17 2.954473e+11
9.024000e+01 1.850352e+02 3.413925e-06 1.813284e-01 1.360078e-03 7.850107e+03 7.097872e+19 5.790144e+19 1.260670e+19 3.271628e+17 4.411559e+14 6.672494e+17 3.072261e+11
9.070000e+01 1.841448e+02 3.157416e-06 1.668971e-01 1.251835e-03 7.849828e+03 6.564566e+19 5.359680e+19 1.159355e+19 3.572617e+17 4.122758e+14 6.158859e+17 3.193968e+11
9.116000e+01 1.832657e+02 2.919120e-06 1.535645e-01 1.151831e-03 7.849549e+03 6.069127e+19 4.959310e+19 1.065558e+19 3.871231e+17 3.854114e+14 5.681322e+17 3.319535e+11
9.162000e+01 1.824088e+02 2.697699e-06 1.412528e-01 1.059486e-03 7.849270e+03 5.608772e+19 4.586851e+19 9.787177e+18 4.163463e+17 3.604144e+14 5.237287e+17 3.448863e+11
9.208000e+01 1.815844e+02 2.491929e-06 1.298888e-01 9.742489e-04 7.848991e+03 5.180955e+19 4.240307e+19 8.983256e+18 4.445390e+17 3.371487e+14 4.824383e+17 3.581852e+11
9.254000e+01 1.808026e+02 2.300702e-06 1.194050e-01 8.956137e-04 7.848712e+03 4.783377e+19 3.917879e+19 8.239193e+18 4.713263e+17 3.154920e+14 4.440472e+17 3.718425e+11
9.300000e+01 1.800730e+02 2.123014e-06 1.097385e-01 8.231090e-04 7.848433e+03 4.413948e+19 3.617935e+19 7.550782e+18 4.963632e+17 2.953325e+14 4.083613e+17 3.858508e+11
9.346000e+01 1.794052e+02 1.957946e-06 1.008308e-01 7.562952e-04 7.848154e+03 4.070754e+19 3.338977e+19 6.914163e+18 5.193406e+17 2.765677e+14 3.752029e+17 4.002027e+11
9.392000e+01 1.788082e+02 1.804648e-06 9.262697e-02 6.947613e-04 7.847875e+03 3.752033e+19 3.079625e+19 6.325775e+18 5.399945e+17 2.591033e+14 3.444081e+17 4.148926e+11
9.438000e+01 1.782914e+02 1.662342e-06 8.507621e-02 6.381258e-04 7.847596e+03 3.456165e+19 2.838614e+19 5.782340e+18 5.581111e+17 2.428522e+14 3.158267e+17 4.299142e+11
9.484000e+01 1.778635e+02 1.530303e-06 7.813071e-02 5.860301e-04 7.847317e+03 3.181644e+19 2.614762e+19 5.280805e+18 5.735289e+17 2.277331e+14 2.893183e+17 4.452671e+11
9.530000e+01 1.775339e+02 1.407856e-06 7.174591e-02 5.381400e-04 7.847038e+03 2.927066e+19 2.406967e+19 4.818317e+18 5.861398e+17 2.136703e+14 2.647521e+17 4.609477e+11
9.576000e+01 1.773116e+02 1.294381e-06 6.588050e-02 4.941457e-04 7.846760e+03 2.691140e+19 2.214215e+19 4.392247e+18 5.958905e+17 2.005936e+14 2.420073e+17 4.769563e+11
9.622000e+01 1.772064e+02 1.189286e-06 6.049553e-02 4.537550e-04 7.846481e+03 2.472638e+19 2.035538e+19 4.000091e+18 6.027760e+17 1.884362e+14 2.209686e+17 4.932949e+11
9.668000e+01 1.772279e+02 1.092024e-06 5.555483e-02 4.166967e-04 7.846202e+03 2.270422e+19 1.870035e+19 3.639528e+18 6.068404e+17 1.771356e+14 2.015290e+17 5.099684e+11
9.714000e+01 1.773866e+02 1.002077e-06 5.102458e-02 3.827169e-04 7.845923e+03 2.083413e+19 1.716852e+19 3.308356e+18 6.081676e+17 1.666328e+14 1.835864e+17 5.269823e+11
9.760000e+01 1.776936e+02 9.189602e-07 4.687336e-02 3.515800e-04 7.845645e+03 1.910605e+19 1.575190e+19 3.004518e+18 6.068787e+17 1.568722e+14 1.670452e+17 5.443410e+11
9.806000e+01 1.781608e+02 8.422130e-07 4.307167e-02 3.230649e-04 7.845366e+03 1.751040e+19 1.444286e+19 2.726061e+18 6.031225e+17 1.478006e+14 1.518142e+17 5.620527e+11
9.852000e+01 1.788012e+02 7.714053e-07 3.959229e-02 2.969674e-04 7.845087e+03 1.603825e+19 1.323425e+19 2.471158e+18 5.970729e+17 1.393686e+14 1.378073e+17 5.801238e+11
9.898000e+01 1.796290e+02 7.061275e-07 3.640971e-02 2.730960e-04 7.844809e+03 1.468106e+19 1.211924e+19 2.238075e+18 5.889184e+17 1.315284e+14 1.249426e+17 5.985615e+11
9.944000e+01 1.806601e+02 6.459968e-07 3.350041e-02 2.512744e-04 7.844530e+03 1.343088e+19 1.109145e+19 2.025193e+18 5.788591e+17 1.242356e+14 1.131428e+17 6.173687e+11
9.990000e+01 1.819120e+02 5.906490e-07 3.084241e-02 2.313378e-04 7.844252e+03 1.228015e+19 1.014478e+19 1.830976e+18 5.670997e+17 1.174477e+14 1.023341e+17 6.365481e+11
1.003600e+02 1.834027e+02 5.397470e-07 2.841538e-02 2.131334e-04 7.843973e+03 1.122185e+19 9.273598e+18 1.654001e+18 5.538507e+17 1.111257e+14 9.244779e+16 6.561034e+11
1.008200e+02 1.851355e+02 4.930143e-07 2.620033e-02 1.965192e-04 7.843695e+03 1.025023e+19 8.473268e+18 1.493054e+18 5.393648e+17 1.052397e+14 8.342580e+16 6.760941e+11
1.012800e+02 1.871074e+02 4.501938e-07 2.417954e-02 1.813620e-04 7.843416e+03 9.359954e+18 7.739487e+18 1.347002e+18 5.239013e+17 9.976349e+13 7.521340e+16 6.966034e+11
1.017400e+02 1.893161e+02 4.110244e-07 2.233637e-02 1.675370e-04 7.843138e+03 8.545585e+18 7.067871e+18 1.214715e+18 5.076969e+17 9.467025e+13 6.775497e+16 7.177196e+11
1.022000e+02 1.917598e+02 3.752490e-07 2.065544e-02 1.549290e-04 7.842860e+03 7.801781e+18 6.454093e+18 1.095102e+18 4.909673e+17 8.993365e+13 6.099559e+16 7.395289e+11
1.026600e+02 1.944373e+02 3.426140e-07 1.912239e-02 1.434301e-04 7.842581e+03 7.123269e+18 5.893875e+18 9.871055e+17 4.739029e+17 8.552786e+13 5.488109e+16 7.621188e+11
1.031200e+02 1.973477e+02 3.128777e-07 1.772410e-02 1.329420e-04 7.842303e+03 6.505022e+18 5.383134e+18 8.897263e+17 4.566734e+17 8.142832e+13 4.935968e+16 7.855727e+11
1.035800e+02 2.004900e+02 2.858075e-07 1.644841e-02 1.233735e-04 7.842025e+03 5.942209e+18 4.917937e+18 8.020182e+17 4.394256e+17 7.761159e+13 4.438150e+16 8.099820e+11
1.040400e+02 2.038632e+02 2.611831e-07 1.528415e-02 1.146409e-04 7.841746e+03 5.430244e+18 4.494548e+18 7.230950e+17 4.222846e+17 7.405559e+13 3.989931e+16 8.354351e+11
1.045000e+02 2.074656e+02 2.387986e-07 1.422117e-02 1.066679e-04 7.841468e+03 4.964849e+18 4.109479e+18 6.521362e+17 4.053587e+17 7.073994e+13 3.586886e+16 8.620255e+11
1.049600e+02 2.112953e+02 2.184605e-07 1.325013e-02 9.938445e-05 7.841190e+03 4.542001e+18 3.759447e+18 5.883808e+17 3.887375e+17 6.764566e+13 3.224863e+16 8.898458e+11
1.054200e+02 2.153489e+02 1.999897e-07 1.236254e-02 9.272693e-05 7.840912e+03 4.157974e+18 3.441405e+18 5.311296e+17 3.724954e+17 6.475544e+13 2.900013e+16 9.189997e+11
1.058800e+02 2.196219e+02 1.832201e-07 1.155065e-02 8.663721e-05 7.840634e+03 3.809319e+18 3.152533e+18 4.797423e+17 3.566930e+17 6.205339e+13 2.608775e+16 9.495947e+11
1.063400e+02 2.241084e+02 1.679988e-07 1.080742e-02 8.106251e-05 7.840356e+03 3.492854e+18 2.890226e+18 4.336343e+17 3.413793e+17 5.952514e+13 2.347871e+16 9.817440e+11
1.068000e+02 2.288000e+02 1.541853e-07 1.012643e-02 7.595471e-05 7.840077e+03 3.205659e+18 2.652091e+18 3.922735e+17 3.265921e+17 5.715770e+13 2.114295e+16 1.015576e+12
1.072600e+02 2.336857e+02 1.416514e-07 9.501901e-03 7.127031e-05 7.839799e+03 2.945066e+18 2.435939e+18 3.551787e+17 3.123611e+17 5.493946e+13 1.905307e+16 1.051226e+12
1.077200e+02 2.387518e+02 1.302796e-07 8.928540e-03 6.696974e-05 7.839521e+03 2.708635e+18 2.239767e+18 3.219142e+17 2.987082e+17 5.285999e+13 1.718412e+16 1.088851e+12
1.081800e+02 2.439807e+02 1.199628e-07 8.401559e-03 6.301705e-05 7.839243e+03 2.494141e+18 2.061746e+18 2.920855e+17 2.856487e+17 5.091006e+13 1.551339e+16 1.128626e+12
1.086400e+02 2.493509e+02 1.106040e-07 7.916612e-03 5.937963e-05 7.838965e+03 2.299562e+18 1.900213e+18 2.653386e+17 2.731924e+17 4.908146e+13 1.402037e+16 1.170747e+12
1.091000e+02 2.548360e+02 1.021147e-07 7.469760e-03 5.602796e-05 7.838687e+03 2.123061e+18 1.753656e+18 2.413544e+17 2.613451e+17 4.736700e+13 1.268652e+16 1.215440e+12
1.095600e+02 2.604043e+02 9.441504e-08 7.057435e-03 5.293526e-05 7.838410e+03 1.962978e+18 1.620703e+18 2.198469e+17 2.501088e+17 4.576038e+13 1.149517e+16 1.262959e+12
1.100200e+02 2.660183e+02 8.743247e-08 6.676391e-03 5.007719e-05 7.838132e+03 1.817804e+18 1.500111e+18 2.005589e+17 2.394828e+17 4.425613e+13 1.043127e+16 1.313602e+12
1.104800e+02 2.716425e+02 8.109895e-08 6.323690e-03 4.743171e-05 7.837854e+03 1.686124e+18 1.390711e+18 1.832546e+17 2.294565e+17 4.284859e+13 9.481014e+15 1.367670e+12
1.109400e+02 2.772660e+02 7.534560e-08 5.996697e-03 4.497905e-05 7.837576e+03 1.566506e+18 1.291318e+18 1.677071e+17 2.199957e+17 4.152993e+13 8.631101e+15 1.425347e+12
1.114000e+02 2.828843e+02 7.010983e-08 5.693054e-03 4.270153e-05 7.837298e+03 1.457650e+18 1.200858e+18 1.537134e+17 2.110630e+17 4.029250e+13 7.869671e+15 1.486807e+12
1.118600e+02 2.884933e+02 6.533670e-08 5.410662e-03 4.058341e-05 7.837021e+03 1.358412e+18 1.118384e+18 1.410965e+17 2.026230e+17 3.912944e+13 7.186381e+15 1.552227e+12
1.123200e+02 2.940896e+02 6.097769e-08 5.147640e-03 3.861058e-05 7.836743e+03 1.267784e+18 1.043062e+18 1.297016e+17 1.946433e+17 3.803464e+13 6.572206e+15 1.621789e+12
1.127800e+02 2.996703e+02 5.699009e-08 4.902309e-03 3.677044e-05 7.836465e+03 1.184878e+18 9.741556e+17 1.193933e+17 1.870933e+17 3.700259e+13 6.019257e+15 1.695692e+12
1.132400e+02 3.052336e+02 5.333603e-08 4.673159e-03 3.505167e-05 7.836187e+03 1.108906e+18 9.110125e+17 1.100525e+17 1.799444e+17 3.602828e+13 5.520618e+15 1.774126e+12
1.137000e+02 3.107780e+02 4.998205e-08 4.458840e-03 3.344414e-05 7.835910e+03 1.039174e+18 8.530561e+17 1.015747e+17 1.731702e+17 3.510722e+13 5.070242e+15 1.857305e+12
1.141600e+02 3.163034e+02 4.689831e-08 4.258126e-03 3.193866e-05 7.835632e+03 9.750601e+17 7.997720e+17 9.386760e+16 1.667457e+17 3.423525e+13 4.662793e+15 1.945433e+12
1.146200e+02 3.218103e+02 4.405847e-08 4.069929e-03 3.052706e-05 7.835355e+03 9.160172e+17 7.507059e+17 8.685031e+16 1.606475e+17 3.340864e+13 4.293606e+15 2.038725e+12
1.150800e+02 3.273004e+02 4.143895e-08 3.893255e-03 2.920189e-05 7.835077e+03 8.615550e+17 7.054509e+17 8.045098e+16 1.548539e+17 3.262393e+13 3.958558e+15 2.137395e+12
1.155400e+02 3.327767e+02 3.901874e-08 3.727209e-03 2.795644e-05 7.834800e+03 8.112364e+17 6.636440e+17 7.460618e+16 1.493444e+17 3.187791e+13 3.654015e+15 2.241657e+12
1.160000e+02 3.382433e+02 3.677908e-08 3.570981e-03 2.678463e-05 7.834522e+03 7.646718e+17 6.249619e+17 6.925971e+16 1.440998e+17 3.116768e+13 3.376772e+15 2.351728e+12
1.164600e+02 3.437055e+02 3.470319e-08 3.423840e-03 2.568098e-05 7.834245e+03 7.215122e+17 5.891147e+17 6.436169e+16 1.391022e+17 3.049048e+13 3.123994e+15 2.467817e+12
1.169200e+02 3.491700e+02 3.277606e-08 3.285120e-03 2.464049e-05 7.833967e+03 6.814454e+17 5.558429e+17 5.986789e+16 1.343348e+17 2.984378e+13 2.893174e+15 2.590134e+12
1.173800e+02 3.546451e+02 3.098419e-08 3.154217e-03 2.365864e-05 7.833690e+03 6.441905e+17 5.249135e+17 5.573887e+16 1.297818e+17 2.922520e+13 2.682084e+15 2.718871e+12
1.178400e+02 3.601404e+02 2.931545e-08 3.030582e-03 2.273129e-05 7.833412e+03 6.094959e+17 4.961172e+17 5.193954e+16 1.254283e+17 2.863253e+13 2.488753e+15 2.854217e+12
1.183000e+02 3.656674e+02 2.775893e-08 2.913712e-03 2.185470e-05 7.833135e+03 5.771345e+17 4.692656e+17 4.843852e+16 1.212604e+17 2.806366e+13 2.311423e+15 2.996348e+12
1.187600e+02 3.712389e+02 2.630488e-08 2.803156e-03 2.102546e-05 7.832858e+03 5.469033e+17 4.441898e+17 4.520799e+16 1.172651e+17 2.751664e+13 2.148540e+15 3.145409e+12
1.192200e+02 3.768697e+02 2.494439e-08 2.698495e-03 2.024043e-05 7.832580e+03 5.186175e+17 4.207366e+17 4.222284e+16 1.134302e+17 2.698961e+13 1.998709e+15 3.301535e+12
1.196800e+02 3.825765e+02 2.366949e-08 2.599350e-03 1.949678e-05 7.832303e+03 4.921110e+17 3.987678e+17 3.946072e+16 1.097440e+17 2.648080e+13 1.860692e+15 3.464832e+12
1.201400e+02 3.883782e+02 2.247294e-08 2.505372e-03 1.879189e-05 7.832026e+03 4.672336e+17 3.781586e+17 3.690150e+16 1.061958e+17 2.598853e+13 1.733377e+15 3.635369e+12
1.206000e+02 3.942956e+02 2.134819e-08 2.416243e-03 1.812336e-05 7.831749e+03 4.438491e+17 3.587961e+17 3.452717e+16 1.027754e+17 2.551119e+13 1.615775e+15 3.813184e+12
1.210600e+02 4.003523e+02 2.028930e-08 2.331669e-03 1.748901e-05 7.831472e+03 4.218338e+17 3.405777e+17 3.232148e+16 9.947310e+16 2.504726e+13 1.506998e+15 3.998269e+12
1.215200e+02 4.065742e+02 1.929091e-08 2.251386e-03 1.688683e-05 7.831194e+03 4.010762e+17 3.234108e+17 3.026988e+16 9.628000e+16 2.459526e+13 1.406249e+15 4.190557e+12
1.219800e+02 4.129903e+02 1.834806e-08 2.175142e-03 1.631495e-05 7.830917e+03 3.814736e+17 3.072102e+17 2.835915e+16 9.318750e+16 2.415378e+13 1.312811e+15 4.389943e+12
1.224400e+02 4.196324e+02 1.745638e-08 2.102717e-03 1.577171e-05 7.830640e+03 3.629346e+17 2.919002e+17 2.657750e+16 9.018773e+16 2.372147e+13 1.226045e+15 4.596234e+12
1.229000e+02 4.265365e+02 1.661175e-08 2.033898e-03 1.525553e-05 7.830363e+03 3.453740e+17 2.774100e+17 2.491415e+16 8.727301e+16 2.329699e+13 1.145370e+15 4.809160e+12
1.233600e+02 4.337424e+02 1.581047e-08 1.968495e-03 1.476497e-05 7.830086e+03 3.287147e+17 2.636760e+17 2.335938e+16 8.443622e+16 2.287906e+13 1.070262e+15 5.028399e+12
1.238200e+02 4.424368e+02 1.501440e-08 1.906851e-03 1.430260e-05 7.829809e+03 3.121636e+17 2.500657e+17 2.185463e+16 8.147264e+16 2.243133e+13 9.976234e+14 5.241204e+12
1.242800e+02 4.500617e+02 1.430355e-08 1.847879e-03 1.386027e-05 7.829532e+03 2.973844e+17 2.379015e+17 2.051193e+16 7.884216e+16 2.203436e+13 9.333732e+14 5.475477e+12
1.247400e+02 4.576276e+02 1.363979e-08 1.791751e-03 1.343927e-05 7.829255e+03 2.835842e+17 2.265486e+17 1.927145e+16 7.634710e+16 2.165464e+13 8.743233e+14 5.720861e+12
1.252000e+02 4.651348e+02 1.301915e-08 1.738277e-03 1.303819e-05 7.828978e+03 2.706805e+17 2.159387e+17 1.812384e+16 7.397801e+16 2.129108e+13 8.199705e+14 5.977703e+12
1.256600e+02 4.725840e+02 1.243805e-08 1.687286e-03 1.265572e-05 7.828701e+03 2.585988e+17 2.060096e+17 1.706068e+16 7.172627e+16 2.094264e+13 7.698654e+14 6.246344e+12
1.261200e+02 4.799754e+02 1.189328e-08 1.638620e-03 1.229070e-05 7.828425e+03 2.472726e+17 1.967064e+17 1.607453e+16 6.958407e+16 2.060842e+13 7.236123e+14 6.527145e+12
1.265800e+02 4.873094e+02 1.138196e-08 1.592133e-03 1.194201e-05 7.828148e+03 2.366417e+17 1.879788e+17 1.515867e+16 6.754415e+16 2.028755e+13 6.808553e+14 6.820473e+12
1.270400e+02 4.945867e+02 1.090145e-08 1.547691e-03 1.160867e-05 7.827871e+03 2.266515e+17 1.797815e+17 1.430707e+16 6.559995e+16 1.997923e+13 6.412781e+14 7.126679e+12
1.275000e+02 5.018076e+02 1.044938e-08 1.505170e-03 1.128973e-05 7.827594e+03 2.172526e+17 1.720735e+17 1.351431e+16 6.374533e+16 1.968273e+13 6.045962e+14 7.446145e+12
1.279600e+02 5.089725e+02 1.002362e-08 1.464456e-03 1.098435e-05 7.827318e+03 2.084005e+17 1.648179e+17 1.277551e+16 6.197475e+16 1.939738e+13 5.705561e+14 7.779230e+12
1.284200e+02 5.160820e+02 9.622186e-09 1.425443e-03 1.069173e-05 7.827041e+03 2.000544e+17 1.579807e+17 1.208626e+16 6.028300e+16 1.912254e+13 5.389291e+14 8.126283e+12
1.288800e+02 5.231365e+02 9.243316e-09 1.388035e-03 1.041115e-05 7.826764e+03 1.921773e+17 1.515314e+17 1.144258e+16 5.866536e+16 1.885764e+13 5.095099e+14 8.487698e+12
1.293400e+02 5.301362e+02 8.885402e-09 1.352141e-03 1.014192e-05 7.826488e+03 1.847359e+17 1.454421e+17 1.084088e+16 5.711748e+16 1.860213e+13 4.821142e+14 8.863830e+12
1.298000e+02 5.370819e+02 8.546938e-09 1.317676e-03 9.883410e-06 7.826211e+03 1.776989e+17 1.396870e+17 1.027786e+16 5.563519e+16 1.835551e+13 4.565734e+14 9.255038e+12
1.302600e+02 5.439736e+02 8.226597e-09 1.284564e-03 9.635045e-06 7.825934e+03 1.710387e+17 1.342431e+17 9.750576e+15 5.421484e+16 1.811731e+13 4.327383e+14 9.661707e+12
1.307200e+02 5.508123e+02 7.923118e-09 1.252729e-03 9.396269e-06 7.825658e+03 1.647291e+17 1.290887e+17 9.256287e+15 5.285278e+16 1.788709e+13 4.104701e+14 1.008417e+13
