# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3
1.304040e+02 4.876671e+02 6.153635e-09 8.614155e-04 6.461165e-06 7.825848e+03 1.279399e+17
1.327273e+02 5.094123e+02 5.116577e-09 7.481806e-04 5.611832e-06 7.824451e+03 1.063785e+17
1.350505e+02 5.302802e+02 4.297673e-09 6.541786e-04 4.906757e-06 7.823056e+03 8.935269e+16
1.373737e+02 5.503073e+02 3.642604e-09 5.754064e-04 4.315915e-06 7.821661e+03 7.573318e+16
1.396970e+02 5.695277e+02 3.112549e-09 5.088486e-04 3.816689e-06 7.820267e+03 6.471284e+16
1.420202e+02 5.879745e+02 2.679211e-09 4.521920e-04 3.391728e-06 7.818873e+03 5.570332e+16
1.443434e+02 6.056794e+02 2.321606e-09 4.036351e-04 3.027521e-06 7.817481e+03 4.826840e+16
1.466667e+02 6.226729e+02 2.023685e-09 3.617099e-04 2.713054e-06 7.816089e+03 4.207432e+16
1.489899e+02 6.389835e+02 1.773491e-09 3.252941e-04 2.439913e-06 7.814698e+03 3.687255e+16
1.513131e+02 6.546396e+02 1.561894e-09 2.935022e-04 2.201454e-06 7.813307e+03 3.247326e+16
1.536364e+02 6.696678e+02 1.381779e-09 2.656168e-04 1.992295e-06 7.811917e+03 2.872849e+16
1.559596e+02 6.840937e+02 1.227556e-09 2.410540e-04 1.808058e-06 7.810529e+03 2.552204e+16
1.582828e+02 6.979417e+02 1.094770e-09 2.193308e-04 1.645121e-06 7.809140e+03 2.276131e+16
1.606061e+02 7.112356e+02 9.798543e-10 2.000472e-04 1.500482e-06 7.807753e+03 2.037210e+16
1.629293e+02 7.239976e+02 8.799361e-10 1.828714e-04 1.371652e-06 7.806366e+03 1.829471e+16
1.652525e+02 7.362495e+02 7.926718e-10 1.675236e-04 1.256534e-06 7.804980e+03 1.648040e+16
1.675758e+02 7.480121e+02 7.161382e-10 1.537669e-04 1.153350e-06 7.803595e+03 1.488919e+16
1.698990e+02 7.593052e+02 6.487554e-10 1.414018e-04 1.060603e-06 7.802210e+03 1.348824e+16
1.722222e+02 7.701478e+02 5.892156e-10 1.302584e-04 9.770212e-07 7.800827e+03 1.225035e+16
1.745455e+02 7.805583e+02 5.364246e-10 1.201909e-04 9.015082e-07 7.799444e+03 1.115277e+16
1.768687e+02 7.905541e+02 4.894630e-10 1.110731e-04 8.331193e-07 7.798061e+03 1.017640e+16
1.791919e+02 8.001521e+02 4.475631e-10 1.027979e-04 7.710499e-07 7.796680e+03 9.305259e+15
1.815152e+02 8.093682e+02 4.100676e-10 9.527066e-05 7.145907e-07 7.795299e+03 8.525694e+15
1.838384e+02 8.182180e+02 3.764252e-10 8.841079e-05 6.631373e-07 7.793919e+03 7.826236e+15
1.861616e+02 8.267163e+02 3.461604e-10 8.214694e-05 6.161544e-07 7.792540e+03 7.197001e+15
1.884848e+02 8.348773e+02 3.188676e-10 7.641711e-05 5.731770e-07 7.791161e+03 6.629559e+15
1.908081e+02 8.427145e+02 2.941986e-10 7.116700e-05 5.337978e-07 7.789783e+03 6.116668e+15
1.931313e+02 8.502411e+02 2.718516e-10 6.634856e-05 4.976565e-07 7.788406e+03 5.652052e+15
1.954545e+02 8.574695e+02 2.515655e-10 6.191949e-05 4.644356e-07 7.787029e+03 5.230286e+15
1.977778e+02 8.644117e+02 2.331133e-10 5.784225e-05 4.338537e-07 7.785654e+03 4.846645e+15
2.001010e+02 8.710795e+02 2.162986e-10 5.408404e-05 4.056647e-07 7.784279e+03 4.497053e+15
2.024242e+02 8.774836e+02 2.009477e-10 5.061504e-05 3.796451e-07 7.782904e+03 4.177893e+15
2.047475e+02 8.836347e+02 1.869092e-10 4.740902e-05 3.555979e-07 7.781531e+03 3.886019e+15
2.070707e+02 8.895430e+02 1.740502e-10 4.444255e-05 3.333474e-07 7.780158e+03 3.618668e+15
2.093939e+02 8.952181e+02 1.622529e-10 4.169451e-05 3.127354e-07 7.778786e+03 3.373391e+15
2.117172e+02 9.006697e+02 1.514129e-10 3.914588e-05 2.936191e-07 7.777415e+03 3.148018e+15
2.140404e+02 9.059064e+02 1.414392e-10 3.677990e-05 2.758727e-07 7.776044e+03 2.940654e+15
2.163636e+02 9.109370e+02 1.322495e-10 3.458118e-05 2.593809e-07 7.774674e+03 2.749591e+15
2.186869e+02 9.157697e+02 1.237712e-10 3.253594e-05 2.440403e-07 7.773305e+03 2.573320e+15
2.210101e+02 9.204124e+02 1.159389e-10 3.063157e-05 2.297563e-07 7.771937e+03 2.410480e+15
2.233333e+02 9.248726e+02 1.086954e-10 2.885697e-05 2.164457e-07 7.770569e+03 2.259881e+15
2.256566e+02 9.291578e+02 1.019877e-10 2.720164e-05 2.040296e-07 7.769202e+03 2.120422e+15
2.279798e+02 9.332748e+02 9.576979e-11 2.565640e-05 1.924393e-07 7.767836e+03 1.991145e+15
2.303030e+02 9.372305e+02 8.999994e-11 2.421286e-05 1.816119e-07 7.766470e+03 1.871184e+15
2.326263e+02 9.410312e+02 8.463957e-11 2.286309e-05 1.714878e-07 7.765105e+03 1.759737e+15
2.349495e+02 9.446830e+02 7.965501e-11 2.160015e-05 1.620149e-07 7.763741e+03 1.656103e+15
2.372727e+02 9.481920e+02 7.501541e-11 2.041758e-05 1.531449e-07 7.762378e+03 1.559641e+15
2.395960e+02 9.515638e+02 7.069266e-11 1.930945e-05 1.448332e-07 7.761015e+03 1.469767e+15
2.419192e+02 9.548039e+02 6.666192e-11 1.827046e-05 1.370401e-07 7.759653e+03 1.385964e+15
2.442424e+02 9.579174e+02 6.289984e-11 1.729558e-05 1.297279e-07 7.758292e+03 1.307747e+15
2.465657e+02 9.609095e+02 5.938561e-11 1.638028e-05 1.228625e-07 7.756931e+03 1.234683e+15
2.488889e+02 9.637849e+02 5.610022e-11 1.552037e-05 1.164127e-07 7.755571e+03 1.166377e+15
2.512121e+02 9.665482e+02 5.302625e-11 1.471201e-05 1.103494e-07 7.754212e+03 1.102466e+15
2.535354e+02 9.692040e+02 5.014805e-11 1.395169e-05 1.046466e-07 7.752854e+03 1.042625e+15
2.558586e+02 9.717564e+02 4.745099e-11 1.323611e-05 9.927923e-08 7.751496e+03 9.865510e+14
2.581818e+02 9.742096e+02 4.492201e-11 1.256230e-05 9.422524e-08 7.750139e+03 9.339710e+14
2.605051e+02 9.765674e+02 4.254880e-11 1.192743e-05 8.946336e-08 7.748783e+03 8.846297e+14
2.628283e+02 9.788337e+02 4.032039e-11 1.132899e-05 8.497464e-08 7.747428e+03 8.382990e+14
2.651515e+02 9.810120e+02 3.822651e-11 1.076456e-05 8.074110e-08 7.746073e+03 7.947652e+14
2.674747e+02 9.831059e+02 3.625775e-11 1.023196e-05 7.674620e-08 7.744719e+03 7.538329e+14
2.697980e+02 9.851187e+02 3.440548e-11 9.729123e-06 7.297462e-08 7.743365e+03 7.153224e+14
2.721212e+02 9.870534e+02 3.266190e-11 9.254215e-06 6.941251e-08 7.742012e+03 6.790717e+14
2.744444e+02 9.889133e+02 3.101932e-11 8.805378e-06 6.604594e-08 7.740660e+03 6.449209e+14
2.767677e+02 9.907013e+02 2.947140e-11 8.381099e-06 6.286358e-08 7.739309e+03 6.127382e+14
2.790909e+02 9.924202e+02 2.801155e-11 7.979768e-06 5.985335e-08 7.737959e+03 5.823866e+14
2.814141e+02 9.940726e+02 2.663427e-11 7.600051e-06 5.700523e-08 7.736609e+03 5.537517e+14
2.837374e+02 9.956614e+02 2.533403e-11 7.240582e-06 5.430898e-08 7.735260e+03 5.267184e+14
2.860606e+02 9.971888e+02 2.410587e-11 6.900137e-06 5.175542e-08 7.733911e+03 5.011838e+14
2.883838e+02 9.986574e+02 2.294531e-11 6.577607e-06 4.933624e-08 7.732563e+03 4.770546e+14
2.907071e+02 1.000069e+03 2.184810e-11 6.271931e-06 4.704348e-08 7.731216e+03 4.542426e+14
2.930303e+02 1.001427e+03 2.081020e-11 5.982093e-06 4.486951e-08 7.729870e+03 4.326638e+14
2.953535e+02 1.002733e+03 1.982804e-11 5.707191e-06 4.280757e-08 7.728524e+03 4.122437e+14
2.976768e+02 1.003988e+03 1.889812e-11 5.446338e-06 4.085101e-08 7.727179e+03 3.929098e+14
3.000000e+02 1.005195e+03 1.801736e-11 5.198749e-06 3.899393e-08 7.725835e+03 3.745979e+14
