# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3
1.187879e+02 3.305584e+02 1.971013e-08 1.870231e-03 1.402792e-05 7.832841e+03 4.097922e+17
1.211111e+02 3.619649e+02 1.458001e-08 1.514892e-03 1.136266e-05 7.831441e+03 3.031322e+17
1.234343e+02 3.908817e+02 1.113793e-08 1.249705e-03 9.373583e-06 7.830041e+03 2.315682e+17
1.257576e+02 4.173725e+02 8.728938e-09 1.045786e-03 7.844060e-06 7.828643e+03 1.814829e+17
1.280808e+02 4.420718e+02 6.976183e-09 8.852546e-04 6.639974e-06 7.827245e+03 1.450414e+17
1.304040e+02 4.651801e+02 5.666100e-09 7.565939e-04 5.674937e-06 7.825848e+03 1.178036e+17
1.327273e+02 4.868009e+02 4.665447e-09 6.519317e-04 4.889903e-06 7.824451e+03 9.699904e+16
1.350505e+02 5.070307e+02 3.886895e-09 5.657109e-04 4.243193e-06 7.823056e+03 8.081221e+16
1.373737e+02 5.259601e+02 3.271444e-09 4.939123e-04 3.704657e-06 7.821661e+03 6.801642e+16
1.396970e+02 5.436737e+02 2.778178e-09 4.335667e-04 3.252026e-06 7.820267e+03 5.776094e+16
1.420202e+02 5.602500e+02 2.378036e-09 3.824352e-04 2.868508e-06 7.818873e+03 4.944162e+16
1.443434e+02 5.757629e+02 2.049930e-09 3.387975e-04 2.541197e-06 7.817481e+03 4.261998e+16
1.466667e+02 5.902814e+02 1.778120e-09 3.012851e-04 2.259830e-06 7.816089e+03 3.696879e+16
1.489899e+02 6.038698e+02 1.550898e-09 2.688339e-04 2.016425e-06 7.814698e+03 3.224463e+16
1.513131e+02 6.165883e+02 1.359463e-09 2.406137e-04 1.804756e-06 7.813307e+03 2.826453e+16
1.536364e+02 6.284932e+02 1.197044e-09 2.159575e-04 1.619819e-06 7.811917e+03 2.488768e+16
1.559596e+02 6.396370e+02 1.058369e-09 1.943247e-04 1.457559e-06 7.810529e+03 2.200448e+16
1.582828e+02 6.500688e+02 9.392845e-10 1.752726e-04 1.314656e-06 7.809140e+03 1.952861e+16
1.606061e+02 6.598347e+02 8.364749e-10 1.584330e-04 1.188348e-06 7.807753e+03 1.739110e+16
1.629293e+02 6.689775e+02 7.472886e-10 1.435018e-04 1.076355e-06 7.806366e+03 1.553684e+16
1.652525e+02 6.775374e+02 6.695710e-10 1.302229e-04 9.767549e-07 7.804980e+03 1.392101e+16
1.675758e+02 6.855520e+02 6.015646e-10 1.183805e-04 8.879293e-07 7.803595e+03 1.250710e+16
1.698990e+02 6.930563e+02 5.418311e-10 1.077929e-04 8.085152e-07 7.802210e+03 1.126518e+16
1.722222e+02 7.000833e+02 4.891732e-10 9.830370e-05 7.373404e-07 7.800827e+03 1.017037e+16
1.745455e+02 7.066634e+02 4.425995e-10 8.978029e-05 6.734094e-07 7.799444e+03 9.202061e+15
1.768687e+02 7.128254e+02 4.012800e-10 8.210852e-05 6.158662e-07 7.798061e+03 8.342990e+15
1.791919e+02 7.185963e+02 3.645174e-10 7.519012e-05 5.639739e-07 7.796680e+03 7.578663e+15
1.815152e+02 7.240009e+02 3.317189e-10 6.893929e-05 5.170886e-07 7.795299e+03 6.896749e+15
1.838384e+02 7.290629e+02 3.023817e-10 6.328168e-05 4.746529e-07 7.793919e+03 6.286801e+15
1.861616e+02 7.338041e+02 2.760803e-10 5.815312e-05 4.361855e-07 7.792540e+03 5.739970e+15
1.884848e+02 7.382452e+02 2.524460e-10 5.349666e-05 4.012591e-07 7.791161e+03 5.248591e+15
1.908081e+02 7.424053e+02 2.311652e-10 4.926301e-05 3.695040e-07 7.789783e+03 4.806142e+15
1.931313e+02 7.463023e+02 2.119638e-10 4.540818e-05 3.405903e-07 7.788406e+03 4.406929e+15
1.954545e+02 7.499531e+02 1.946074e-10 4.189392e-05 3.142311e-07 7.787029e+03 4.046073e+15
1.977778e+02 7.533734e+02 1.788907e-10 3.868615e-05 2.901708e-07 7.785654e+03 3.719306e+15
2.001010e+02 7.565778e+02 1.646344e-10 3.575458e-05 2.681822e-07 7.784279e+03 3.422905e+15
2.024242e+02 7.595801e+02 1.516824e-10 3.307245e-05 2.480645e-07 7.782904e+03 3.153621e+15
2.047475e+02 7.623933e+02 1.398978e-10 3.061594e-05 2.296390e-07 7.781531e+03 2.908608e+15
2.070707e+02 7.650294e+02 1.291601e-10 2.836377e-05 2.127463e-07 7.780158e+03 2.685360e+15
2.093939e+02 7.674995e+02 1.193622e-10 2.629678e-05 1.972426e-07 7.778786e+03 2.481654e+15
2.117172e+02 7.698143e+02 1.104112e-10 2.439815e-05 1.830017e-07 7.777415e+03 2.295555e+15
2.140404e+02 7.719836e+02 1.022230e-10 2.265241e-05 1.699075e-07 7.776044e+03 2.125314e+15
2.163636e+02 7.740167e+02 9.472418e-11 2.104596e-05 1.578581e-07 7.774674e+03 1.969405e+15
2.186869e+02 7.759223e+02 8.784832e-11 1.956632e-05 1.467599e-07 7.773305e+03 1.826450e+15
2.210101e+02 7.777083e+02 8.153721e-11 1.820246e-05 1.365301e-07 7.771937e+03 1.695236e+15
2.233333e+02 7.793824e+02 7.573832e-11 1.694431e-05 1.270931e-07 7.770569e+03 1.574671e+15
2.256566e+02 7.809517e+02 7.040452e-11 1.578273e-05 1.183805e-07 7.769202e+03 1.463776e+15
2.279798e+02 7.824227e+02 6.549399e-11 1.470959e-05 1.103313e-07 7.767836e+03 1.361682e+15
2.303030e+02 7.838017e+02 6.096872e-11 1.371737e-05 1.028890e-07 7.766470e+03 1.267597e+15
2.326263e+02 7.850945e+02 5.679499e-11 1.279940e-05 9.600362e-08 7.765105e+03 1.180821e+15
2.349495e+02 7.863066e+02 5.294186e-11 1.194947e-05 8.962865e-08 7.763741e+03 1.100711e+15
2.372727e+02 7.874431e+02 4.938177e-11 1.116203e-05 8.372236e-08 7.762378e+03 1.026694e+15
2.395960e+02 7.885087e+02 4.608976e-11 1.043202e-05 7.824680e-08 7.761015e+03 9.582496e+14
2.419192e+02 7.895078e+02 4.304324e-11 9.754812e-06 7.316731e-08 7.759653e+03 8.949096e+14
2.442424e+02 7.904447e+02 4.022161e-11 9.126168e-06 6.845207e-08 7.758292e+03 8.362452e+14
2.465657e+02 7.913233e+02 3.760660e-11 8.542315e-06 6.407281e-08 7.756931e+03 7.818769e+14
2.488889e+02 7.921472e+02 3.518114e-11 7.999694e-06 6.000280e-08 7.755571e+03 7.314492e+14
2.512121e+02 7.929200e+02 3.292993e-11 7.495104e-06 5.621805e-08 7.754212e+03 6.846443e+14
2.535354e+02 7.936447e+02 3.083895e-11 7.025597e-06 5.269646e-08 7.752854e+03 6.411709e+14
2.558586e+02 7.943244e+02 2.889565e-11 6.588521e-06 4.941810e-08 7.751496e+03 6.007679e+14
2.581818e+02 7.949620e+02 2.708831e-11 6.181385e-06 4.636433e-08 7.750139e+03 5.631916e+14
2.605051e+02 7.955601e+02 2.540638e-11 5.801941e-06 4.351825e-08 7.748783e+03 5.282227e+14
2.628283e+02 7.961210e+02 2.384017e-11 5.448112e-06 4.086431e-08 7.747428e+03 4.956597e+14
2.651515e+02 7.966473e+02 2.238088e-11 5.118007e-06 3.838831e-08 7.746073e+03 4.653197e+14
2.674747e+02 7.971411e+02 2.102034e-11 4.809860e-06 3.607702e-08 7.744719e+03 4.370328e+14
2.697980e+02 7.976042e+02 1.975123e-11 4.522089e-06 3.391855e-08 7.743365e+03 4.106467e+14
2.721212e+02 7.980388e+02 1.856663e-11 4.253187e-06 3.190162e-08 7.742012e+03 3.860177e+14
2.744444e+02 7.984465e+02 1.746041e-11 4.001823e-06 3.001622e-08 7.740660e+03 3.630185e+14
2.767677e+02 7.988291e+02 1.642679e-11 3.766726e-06 2.825285e-08 7.739309e+03 3.415284e+14
2.790909e+02 7.991881e+02 1.546042e-11 3.546729e-06 2.660272e-08 7.737959e+03 3.214368e+14
2.814141e+02 7.995250e+02 1.455658e-11 3.340787e-06 2.505803e-08 7.736609e+03 3.026450e+14
2.837374e+02 7.998411e+02 1.371076e-11 3.147913e-06 2.361135e-08 7.735260e+03 2.850596e+14
2.860606e+02 8.001378e+02 1.291878e-11 2.967179e-06 2.225573e-08 7.733911e+03 2.685936e+14
2.883838e+02 8.004163e+02 1.217695e-11 2.797770e-06 2.098506e-08 7.732563e+03 2.531703e+14
2.907071e+02 8.006776e+02 1.148172e-11 2.638896e-06 1.979340e-08 7.731216e+03 2.387159e+14
2.930303e+02 8.009229e+02 1.082988e-11 2.489842e-06 1.867540e-08 7.729870e+03 2.251634e+14
2.953535e+02 8.011531e+02 1.021841e-11 2.349938e-06 1.762603e-08 7.728524e+03 2.124504e+14
2.976768e+02 8.013692e+02 9.644631e-12 2.218583e-06 1.664079e-08 7.727179e+03 2.005210e+14
3.000000e+02 8.015721e+02 9.105921e-12 2.095193e-06 1.571528e-08 7.725835e+03 1.893207e+14
