# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
9.160804e+01 1.833637e+02 2.369247e-06 1.247042e-01 9.353611e-04 7.849277e+03 4.925889e+19 3.838505e+19 1.016218e+19 5.257236e+17 3.348966e+14 4.482803e+17 1.025661e+11
9.376884e+01 1.824637e+02 1.619195e-06 8.480729e-02 6.361087e-04 7.847967e+03 3.366460e+19 2.618570e+19 6.851147e+18 6.464065e+17 2.568053e+14 2.998894e+17 1.479940e+11
9.592965e+01 1.811341e+02 1.108883e-06 5.765585e-02 4.324556e-04 7.846657e+03 2.305472e+19 1.790028e+19 4.600032e+18 6.988633e+17 2.025154e+14 1.992452e+17 2.033715e+11
9.809045e+01 1.801328e+02 7.557908e-07 3.907977e-02 2.931232e-04 7.845348e+03 1.571361e+19 1.219279e+19 3.054899e+18 6.649754e+17 1.635690e+14 1.300035e+17 2.711945e+11
1.002513e+02 1.805617e+02 5.097494e-07 2.642043e-02 1.981701e-04 7.844039e+03 1.059817e+19 8.238624e+18 1.996955e+18 5.608474e+17 1.346456e+14 8.291899e+16 3.537908e+11
1.024121e+02 1.835867e+02 3.396347e-07 1.789826e-02 1.342484e-04 7.842731e+03 7.061325e+18 5.511006e+18 1.282246e+18 4.411077e+17 1.124622e+14 5.162867e+16 4.541691e+11
1.045729e+02 1.907055e+02 2.238221e-07 1.225247e-02 9.190136e-05 7.841424e+03 4.653474e+18 3.647451e+18 8.089194e+17 3.419220e+17 9.479672e+13 3.143960e+16 5.747244e+11
1.067337e+02 2.034379e+02 1.465815e-07 8.559898e-03 6.420469e-05 7.840118e+03 3.047569e+18 2.396638e+18 5.042729e+17 2.651858e+17 8.030440e+13 1.892989e+16 7.136332e+11
1.088945e+02 2.221062e+02 9.647768e-08 6.150992e-03 4.613636e-05 7.838812e+03 2.005862e+18 1.580423e+18 3.145756e+17 2.065143e+17 6.803398e+13 1.143361e+16 8.749325e+11
1.110553e+02 2.467910e+02 6.444147e-08 4.565121e-03 3.424132e-05 7.837506e+03 1.339799e+18 1.056154e+18 1.985848e+17 1.616483e+17 5.741849e+13 7.011170e+15 1.065339e+12
1.132161e+02 2.768484e+02 4.406300e-08 3.501657e-03 2.626466e-05 7.836202e+03 9.161115e+17 7.216325e+17 1.281482e+17 1.276917e+17 4.860768e+13 4.410338e+15 1.295199e+12
1.153769e+02 3.096492e+02 3.114683e-08 2.768480e-03 2.076536e-05 7.834898e+03 6.475720e+17 5.092035e+17 8.545296e+16 1.026946e+17 4.171913e+13 2.876226e+15 1.584574e+12
1.175377e+02 3.417126e+02 2.287901e-08 2.244171e-03 1.683271e-05 7.833595e+03 4.756763e+17 3.730631e+17 5.921953e+16 8.463460e+16 3.660930e+13 1.954141e+15 1.960266e+12
1.196985e+02 3.716236e+02 1.739143e-08 1.855222e-03 1.391535e-05 7.832292e+03 3.615842e+17 2.826361e+17 4.248229e+16 7.132936e+16 3.273911e+13 1.376427e+15 2.443462e+12
1.218593e+02 3.986938e+02 1.360798e-08 1.557366e-03 1.168124e-05 7.830990e+03 2.829228e+17 2.202517e+17 3.138740e+16 6.128253e+16 2.974054e+13 9.991185e+14 3.056120e+12
1.240201e+02 4.230599e+02 1.089670e-08 1.323288e-03 9.925505e-06 7.829689e+03 2.265527e+17 1.755193e+17 2.375504e+16 5.345638e+16 2.735942e+13 7.431182e+14 3.817933e+12
1.261809e+02 4.457697e+02 8.873339e-09 1.135416e-03 8.516346e-06 7.828388e+03 1.844851e+17 1.421620e+17 1.830255e+16 4.705662e+16 2.537988e+13 5.632634e+14 4.733690e+12
1.283417e+02 4.675988e+02 7.318769e-09 9.823561e-04 7.368297e-06 7.827088e+03 1.521641e+17 1.165769e+17 1.429904e+16 4.167114e+16 2.367586e+13 4.332391e+14 5.808248e+12
1.305025e+02 4.886071e+02 6.104319e-09 8.561591e-04 6.421739e-06 7.825789e+03 1.269146e+17 9.663026e+16 1.130881e+16 3.710288e+16 2.219351e+13 3.375103e+14 7.052616e+12
1.326633e+02 5.088254e+02 5.141924e-09 7.510208e-04 5.633135e-06 7.824490e+03 1.069055e+17 8.085998e+16 9.041938e+15 3.320240e+16 2.089295e+13 2.659061e+14 8.476420e+12
1.348241e+02 5.282843e+02 4.369527e-09 6.626126e-04 4.970017e-06 7.823192e+03 9.084660e+16 6.823520e+16 7.300345e+15 2.985202e+16 1.974326e+13 2.115923e+14 1.008731e+13
1.369849e+02 5.470127e+02 3.742620e-09 5.876662e-04 4.407871e-06 7.821894e+03 7.781261e+16 5.801627e+16 5.946370e+15 2.695852e+16 1.872002e+13 1.698782e+14 1.189024e+13
1.391457e+02 5.650385e+02 3.228643e-09 5.236675e-04 3.927840e-06 7.820597e+03 6.712655e+16 4.966198e+16 4.882809e+15 2.444657e+16 1.780374e+13 1.374818e+14 1.388705e+13
1.413065e+02 5.823883e+02 2.803408e-09 4.686585e-04 3.515237e-06 7.819301e+03 5.828550e+16 4.277047e+16 4.039596e+15 2.225535e+16 1.697872e+13 1.120685e+14 1.607579e+13
1.434673e+02 5.990880e+02 2.448675e-09 4.210942e-04 3.158475e-06 7.818006e+03 5.091027e+16 3.703932e+16 3.365064e+15 2.033527e+16 1.623217e+13 9.198973e+13 1.844983e+13
1.456281e+02 6.151626e+02 2.150327e-09 3.797100e-04 2.848067e-06 7.816711e+03 4.470734e+16 3.223756e+16 2.821005e+15 1.863892e+16 1.555346e+13 7.600192e+13 2.098774e+13
1.477889e+02 6.306354e+02 1.897485e-09 3.434901e-04 2.576395e-06 7.815417e+03 3.945050e+16 2.818651e+16 2.378844e+15 1.712917e+16 1.493384e+13 6.316954e+13 2.366331e+13
1.499497e+02 6.455298e+02 1.681832e-09 3.116424e-04 2.337516e-06 7.814123e+03 3.496688e+16 2.474746e+16 2.016979e+15 1.578084e+16 1.436596e+13 5.279294e+13 2.644970e+13
1.521106e+02 6.598674e+02 1.496833e-09 2.835224e-04 2.126599e-06 7.812830e+03 3.112057e+16 2.181161e+16 1.718929e+15 1.457271e+16 1.384365e+13 4.434472e+13 2.931519e+13
1.542714e+02 6.736696e+02 1.337262e-09 2.585954e-04 1.939630e-06 7.811538e+03 2.780293e+16 1.929208e+16 1.471936e+15 1.348678e+16 1.336166e+13 3.742334e+13 3.222413e+13
1.564322e+02 6.869565e+02 1.198937e-09 2.364193e-04 1.773296e-06 7.810246e+03 2.492702e+16 1.711950e+16 1.266112e+15 1.250768e+16 1.291551e+13 3.171973e+13 3.513771e+13
1.585930e+02 6.997480e+02 1.078464e-09 2.166231e-04 1.624811e-06 7.808955e+03 2.242228e+16 1.523759e+16 1.093673e+15 1.162241e+16 1.250128e+13 2.699398e+13 3.801577e+13
1.607538e+02 7.120625e+02 9.730812e-10 1.988954e-04 1.491842e-06 7.807665e+03 2.023128e+16 1.360070e+16 9.484858e+14 1.081972e+16 1.211567e+13 2.305879e+13 4.081793e+13
1.629146e+02 7.239183e+02 8.805258e-10 1.829739e-04 1.372421e-06 7.806375e+03 1.830696e+16 1.217148e+16 8.256644e+14 1.008999e+16 1.175586e+13 1.976645e+13 4.350524e+13
1.650754e+02 7.353328e+02 7.989241e-10 1.686347e-04 1.264868e-06 7.805086e+03 1.661039e+16 1.091906e+16 7.212950e+14 9.424903e+15 1.141922e+13 1.699983e+13 4.604155e+13
1.672362e+02 7.463226e+02 7.267183e-10 1.556862e-04 1.167746e-06 7.803797e+03 1.510916e+16 9.817773e+15 6.322286e+14 8.817312e+15 1.110361e+13 1.466532e+13 4.839439e+13
1.693970e+02 7.569038e+02 6.626111e-10 1.439650e-04 1.079829e-06 7.802510e+03 1.377631e+16 8.846389e+15 5.559119e+14 8.260899e+15 1.080710e+13 1.268788e+13 5.053660e+13
1.715578e+02 7.670918e+02 6.055115e-10 1.333298e-04 1.000059e-06 7.801222e+03 1.258916e+16 7.987019e+15 4.902651e+14 7.750251e+15 1.052794e+13 1.100670e+13 5.244662e+13
1.737186e+02 7.769016e+02 5.545006e-10 1.236590e-04 9.275210e-07 7.799936e+03 1.152859e+16 7.224646e+15 4.335875e+14 7.280599e+15 1.026463e+13 9.572546e+12 5.410833e+13
1.758794e+02 7.863472e+02 5.087998e-10 1.148468e-04 8.614241e-07 7.798650e+03 1.057843e+16 6.546549e+15 3.844847e+14 6.847820e+15 1.001581e+13 8.345154e+12 5.551249e+13
1.780402e+02 7.954427e+02 4.677457e-10 1.068012e-04 8.010773e-07 7.797365e+03 9.724875e+15 5.941932e+15 3.417959e+14 6.448244e+15 9.780274e+12 7.291479e+12 5.665473e+13
1.802010e+02 8.042010e+02 4.307700e-10 9.944149e-05 7.458746e-07 7.796080e+03 8.956116e+15 5.401558e+15 3.045654e+14 6.078638e+15 9.556992e+12 6.384375e+12 5.753669e+13
1.823618e+02 8.126351e+02 3.973881e-10 9.269748e-05 6.952902e-07 7.794796e+03 8.262074e+15 4.917557e+15 2.719982e+14 5.736182e+15 9.344943e+12 5.601287e+12 5.816432e+13
1.845226e+02 8.207568e+02 3.671806e-10 8.650711e-05 6.488585e-07 7.793513e+03 7.634032e+15 4.483145e+15 2.434246e+14 5.418349e+15 9.143281e+12 4.923538e+12 5.854811e+13
1.866834e+02 8.285781e+02 3.397846e-10 8.081552e-05 6.061679e-07 7.792230e+03 7.064444e+15 4.092470e+15 2.182849e+14 5.122866e+15 8.951234e+12 4.335516e+12 5.870103e+13
1.888442e+02 8.361104e+02 3.148887e-10 7.557502e-05 5.668608e-07 7.790948e+03 6.546834e+15 3.740488e+15 1.961078e+14 4.847804e+15 8.768070e+12 3.824157e+12 5.863897e+13
1.910050e+02 8.433644e+02 2.922179e-10 7.074237e-05 5.306129e-07 7.789666e+03 6.075486e+15 3.422795e+15 1.764950e+14 4.591340e+15 8.593183e+12 3.378490e+12 5.837949e+13
1.931658e+02 8.503506e+02 2.715351e-10 6.627986e-05 4.971412e-07 7.788385e+03 5.645471e+15 3.135575e+15 1.591076e+14 4.351911e+15 8.425944e+12 2.989284e+12 5.794119e+13
1.953266e+02 8.570791e+02 2.526324e-10 6.215376e-05 4.661928e-07 7.787105e+03 5.252465e+15 2.875510e+15 1.436583e+14 4.128078e+15 8.265870e+12 2.648697e+12 5.734286e+13
1.974874e+02 8.635594e+02 2.353260e-10 5.833373e-05 4.375402e-07 7.785826e+03 4.892651e+15 2.639657e+15 1.299011e+14 3.918573e+15 8.112455e+12 2.350104e+12 5.660402e+13
1.996482e+02 8.698010e+02 2.194556e-10 5.479288e-05 4.109815e-07 7.784547e+03 4.562689e+15 2.425467e+15 1.176248e+14 3.722237e+15 7.965251e+12 2.087863e+12 5.574264e+13
2.018090e+02 8.758129e+02 2.048794e-10 5.150711e-05 3.863361e-07 7.783268e+03 4.259636e+15 2.230684e+15 1.066487e+14 3.538049e+15 7.823874e+12 1.857157e+12 5.477644e+13
2.039698e+02 8.816033e+02 1.914706e-10 4.845436e-05 3.634386e-07 7.781991e+03 3.980855e+15 2.053306e+15 9.681714e+13 3.365044e+15 7.687944e+12 1.653867e+12 5.372281e+13
2.061307e+02 8.871809e+02 1.791192e-10 4.561543e-05 3.421448e-07 7.780714e+03 3.724057e+15 1.891599e+15 8.799501e+13 3.202381e+15 7.557134e+12 1.474461e+12 5.259692e+13
2.082915e+02 8.925535e+02 1.677257e-10 4.297257e-05 3.223216e-07 7.779437e+03 3.487175e+15 1.743995e+15 8.006486e+13 3.049298e+15 7.431102e+12 1.315897e+12 5.141308e+13
2.104523e+02 8.977288e+02 1.572018e-10 4.050981e-05 3.038494e-07 7.778161e+03 3.268374e+15 1.609105e+15 7.292586e+13 2.905095e+15 7.309586e+12 1.175567e+12 5.018425e+13
2.126131e+02 9.027141e+02 1.474694e-10 3.821288e-05 2.866209e-07 7.776886e+03 3.066029e+15 1.485719e+15 6.648930e+13 2.769126e+15 7.192303e+12 1.051201e+12 4.892240e+13
2.147739e+02 9.075165e+02 1.384568e-10 3.606836e-05 2.705357e-07 7.775612e+03 2.878648e+15 1.372720e+15 6.067724e+13 2.640798e+15 7.079030e+12 9.408502e+11 4.763770e+13
2.169347e+02 9.121429e+02 1.301023e-10 3.406475e-05 2.555074e-07 7.774338e+03 2.704949e+15 1.269147e+15 5.542247e+13 2.519598e+15 6.969520e+12 8.428147e+11 4.633950e+13
2.190955e+02 9.165997e+02 1.223484e-10 3.219107e-05 2.414535e-07 7.773064e+03 2.543738e+15 1.174119e+15 5.066530e+13 2.405027e+15 6.863556e+12 7.556232e+11 4.503581e+13
2.212563e+02 9.208935e+02 1.151444e-10 3.043755e-05 2.283010e-07 7.771792e+03 2.393960e+15 1.086856e+15 4.635335e+13 2.296643e+15 6.760959e+12 6.779860e+11 4.373351e+13
2.234171e+02 9.250301e+02 1.084445e-10 2.879525e-05 2.159827e-07 7.770520e+03 2.254663e+15 1.006651e+15 4.244029e+13 2.194049e+15 6.661566e+12 6.087883e+11 4.243863e+13
2.255779e+02 9.290155e+02 1.022066e-10 2.725584e-05 2.044362e-07 7.769248e+03 2.124972e+15 9.328739e+14 3.888543e+13 2.096845e+15 6.565171e+12 5.470493e+11 4.115616e+13
2.277387e+02 9.328552e+02 9.639366e-11 2.581192e-05 1.936058e-07 7.767977e+03 2.004115e+15 8.649580e+14 3.565263e+13 2.004695e+15 6.471634e+12 4.919115e+11 3.989065e+13
2.298995e+02 9.365547e+02 9.097176e-11 2.445667e-05 1.834406e-07 7.766707e+03 1.891389e+15 8.023863e+14 3.270976e+13 1.917295e+15 6.380810e+12 4.426242e+11 3.864527e+13
2.320603e+02 9.401193e+02 8.590947e-11 2.318363e-05 1.738920e-07 7.765438e+03 1.786139e+15 7.447012e+14 3.002809e+13 1.834319e+15 6.292550e+12 3.985286e+11 3.742302e+13
2.342211e+02 9.435537e+02 8.117928e-11 2.198717e-05 1.649178e-07 7.764169e+03 1.687794e+15 6.914820e+14 2.758268e+13 1.755515e+15 6.206750e+12 3.590457e+11 3.622630e+13
2.363819e+02 9.468630e+02 7.675539e-11 2.086189e-05 1.564775e-07 7.762900e+03 1.595817e+15 6.423505e+14 2.535035e+13 1.680624e+15 6.123281e+12 3.236621e+11 3.505668e+13
2.385427e+02 9.500518e+02 7.261475e-11 1.980294e-05 1.485347e-07 7.761633e+03 1.509729e+15 5.969637e+14 2.331126e+13 1.609415e+15 6.042004e+12 2.919297e+11 3.391596e+13
2.407035e+02 9.531246e+02 6.873632e-11 1.880587e-05 1.410560e-07 7.760366e+03 1.429093e+15 5.550100e+14 2.144705e+13 1.541681e+15 5.962861e+12 2.634500e+11 3.280471e+13
2.428643e+02 9.560855e+02 6.510028e-11 1.786640e-05 1.340094e-07 7.759099e+03 1.353496e+15 5.162082e+14 1.974144e+13 1.477200e+15 5.885727e+12 2.378710e+11 3.172380e+13
2.450251e+02 9.589388e+02 6.168924e-11 1.698079e-05 1.273667e-07 7.757833e+03 1.282578e+15 4.803005e+14 1.818000e+13 1.415799e+15 5.810522e+12 2.148824e+11 3.067370e+13
2.471859e+02 9.616884e+02 5.848671e-11 1.614541e-05 1.211009e-07 7.756568e+03 1.215994e+15 4.470517e+14 1.674938e+13 1.357295e+15 5.737154e+12 1.942085e+11 2.965453e+13
2.493467e+02 9.643382e+02 5.547808e-11 1.535707e-05 1.151878e-07 7.755304e+03 1.153442e+15 4.162511e+14 1.543789e+13 1.301532e+15 5.665539e+12 1.756039e+11 2.866618e+13
2.515075e+02 9.668918e+02 5.264975e-11 1.461274e-05 1.096049e-07 7.754040e+03 1.094638e+15 3.877042e+14 1.423487e+13 1.248361e+15 5.595600e+12 1.588519e+11 2.770857e+13
2.536683e+02 9.693528e+02 4.998891e-11 1.390955e-05 1.043305e-07 7.752776e+03 1.039317e+15 3.612307e+14 1.313075e+13 1.197635e+15 5.527280e+12 1.437590e+11 2.678134e+13
2.558291e+02 9.717247e+02 4.748419e-11 1.324493e-05 9.934543e-08 7.751513e+03 9.872411e+14 3.366711e+14 1.211677e+13 1.149224e+15 5.460486e+12 1.301536e+11 2.588398e+13
2.579899e+02 9.740106e+02 4.512472e-11 1.261641e-05 9.463111e-08 7.750251e+03 9.381857e+14 3.138743e+14 1.118506e+13 1.102999e+15 5.395183e+12 1.178820e+11 2.501604e+13
2.601508e+02 9.762139e+02 4.290112e-11 1.202184e-05 9.017150e-08 7.748990e+03 8.919548e+14 2.927078e+14 1.032857e+13 1.058855e+15 5.331293e+12 1.068082e+11 2.417694e+13
2.623116e+02 9.783373e+02 4.080408e-11 1.145908e-05 8.595039e-08 7.747729e+03 8.483552e+14 2.730444e+14 9.540778e+12 1.016677e+15 5.268767e+12 9.681039e+10 2.336596e+13
2.644724e+02 9.803841e+02 3.882529e-11 1.092618e-05 8.195335e-08 7.746469e+03 8.072145e+14 2.547707e+14 8.815893e+12 9.763655e+14 5.207537e+12 8.777931e+10 2.258242e+13
2.666332e+02 9.823569e+02 3.695702e-11 1.042135e-05 7.816674e-08 7.745209e+03 7.683715e+14 2.377815e+14 8.148565e+12 9.378233e+14 5.147574e+12 7.961770e+10 2.182564e+13
2.687940e+02 9.842585e+02 3.519218e-11 9.942897e-06 7.457806e-08 7.743950e+03 7.316788e+14 2.219820e+14 7.533979e+12 9.009607e+14 5.088817e+12 7.223892e+10 2.109479e+13
2.709548e+02 9.860916e+02 3.352421e-11 9.489281e-06 7.117566e-08 7.742692e+03 6.970000e+14 2.072831e+14 6.967692e+12 8.656963e+14 5.031214e+12 6.556517e+10 2.038913e+13
2.731156e+02 9.878585e+02 3.194689e-11 9.059012e-06 6.794836e-08 7.741434e+03 6.642061e+14 1.936021e+14 6.445738e+12 8.319501e+14 4.974747e+12 5.952612e+10 1.970794e+13
2.752764e+02 9.895617e+02 3.045453e-11 8.650722e-06 6.488592e-08 7.740177e+03 6.331785e+14 1.808659e+14 5.964436e+12 7.996435e+14 4.919349e+12 5.405944e+10 1.905039e+13
2.774372e+02 9.912036e+02 2.904186e-11 8.263134e-06 6.197877e-08 7.738920e+03 6.038076e+14 1.690044e+14 5.520473e+12 7.687087e+14 4.865003e+12 4.910885e+10 1.841573e+13
2.795980e+02 9.927864e+02 2.770411e-11 7.895099e-06 5.921827e-08 7.737664e+03 5.759946e+14 1.579541e+14 5.110820e+12 7.390843e+14 4.811658e+12 4.462419e+10 1.780318e+13
2.817588e+02 9.943123e+02 2.643661e-11 7.545468e-06 5.659582e-08 7.736409e+03 5.496422e+14 1.476576e+14 4.732670e+12 7.107011e+14 4.759275e+12 4.056016e+10 1.721207e+13
2.839196e+02 9.957833e+02 2.523509e-11 7.213189e-06 5.410351e-08 7.735154e+03 5.246614e+14 1.380593e+14 4.383503e+12 6.835018e+14 4.707838e+12 3.687574e+10 1.664158e+13
2.860804e+02 9.972016e+02 2.409568e-11 6.897308e-06 5.173420e-08 7.733900e+03 5.009719e+14 1.291097e+14 4.060987e+12 6.574324e+14 4.657313e+12 3.353432e+10 1.609100e+13
2.882412e+02 9.985689e+02 2.301469e-11 6.596911e-06 4.948104e-08 7.732646e+03 4.784971e+14 1.207632e+14 3.762996e+12 6.324390e+14 4.607644e+12 3.050341e+10 1.555967e+13
2.904020e+02 9.998871e+02 2.198870e-11 6.311143e-06 4.733760e-08 7.731393e+03 4.571658e+14 1.129768e+14 3.487593e+12 6.084733e+14 4.558833e+12 2.775304e+10 1.504688e+13
2.925628e+02 1.001158e+03 2.101449e-11 6.039194e-06 4.529781e-08 7.730141e+03 4.369111e+14 1.057108e+14 3.232999e+12 5.854869e+14 4.510846e+12 2.525637e+10 1.455198e+13
2.947236e+02 1.002384e+03 2.008903e-11 5.780301e-06 4.335594e-08 7.728889e+03 4.176699e+14 9.892889e+13 2.997559e+12 5.634339e+14 4.463650e+12 2.298955e+10 1.407429e+13
2.968844e+02 1.003565e+03 1.920960e-11 5.533775e-06 4.150684e-08 7.727638e+03 3.993858e+14 9.259791e+13 2.779788e+12 5.422733e+14 4.417216e+12 2.093072e+10 1.361326e+13
2.990452e+02 1.004704e+03 1.837351e-11 5.298929e-06 3.974534e-08 7.726388e+03 3.820027e+14 8.668543e+13 2.578304e+12 5.219640e+14 4.371546e+12 1.906029e+10 1.316821e+13
3.012060e+02 1.005803e+03 1.757850e-11 5.075190e-06 3.806716e-08 7.725138e+03 3.654736e+14 8.116347e+13 2.391849e+12 5.024728e+14 4.326587e+12 1.736059e+10 1.273860e+13
3.033668e+02 1.006862e+03 1.682207e-11 4.861911e-06 3.646743e-08 7.723888e+03 3.497467e+14 7.600473e+13 2.219258e+12 4.837565e+14 4.282343e+12 1.581562e+10 1.232383e+13
3.055276e+02 1.007884e+03 1.610221e-11 4.658578e-06 3.494231e-08 7.722640e+03 3.347801e+14 7.118449e+13 2.059459e+12 4.657855e+14 4.238774e+12 1.441094e+10 1.192339e+13
3.076884e+02 1.008869e+03 1.541687e-11 4.464661e-06 3.348780e-08 7.721392e+03 3.205314e+14 6.667930e+13 1.911476e+12 4.485262e+14 4.195867e+12 1.313349e+10 1.153675e+13
3.098492e+02 1.009819e+03 1.476416e-11 4.279665e-06 3.210021e-08 7.720144e+03 3.069609e+14 6.246791e+13 1.774402e+12 4.319465e+14 4.153598e+12 1.197146e+10 1.116340e+13
3.120101e+02 1.010735e+03 1.414234e-11 4.103137e-06 3.077614e-08 7.718897e+03 2.940326e+14 5.853054e+13 1.647409e+12 4.160179e+14 4.111967e+12 1.091421e+10 1.080286e+13
3.141709e+02 1.011618e+03 1.354975e-11 3.934643e-06 2.951233e-08 7.717651e+03 2.817121e+14 5.484840e+13 1.529734e+12 4.007128e+14 4.070935e+12 9.952070e+09 1.045462e+13
3.163317e+02 1.012470e+03 1.298482e-11 3.773772e-06 2.830570e-08 7.716405e+03 2.699667e+14 5.140463e+13 1.420661e+12 3.860037e+14 4.030509e+12 9.076280e+09 1.011828e+13
3.184925e+02 1.013292e+03 1.244616e-11 3.620155e-06 2.715347e-08 7.715160e+03 2.587673e+14 4.818333e+13 1.319559e+12 3.718672e+14 3.990661e+12 8.278967e+09 9.793399e+12
3.206533e+02 1.014084e+03 1.193232e-11 3.473411e-06 2.605280e-08 7.713916e+03 2.480841e+14 4.516903e+13 1.225813e+12 3.582781e+14 3.951360e+12 7.552869e+09 9.479552e+12
3.228141e+02 1.014848e+03 1.144202e-11 3.333199e-06 2.500112e-08 7.712672e+03 2.378904e+14 4.234853e+13 1.138880e+12 3.452125e+14 3.912617e+12 6.891567e+09 9.176321e+12
3.249749e+02 1.015585e+03 1.097404e-11 3.199193e-06 2.399599e-08 7.711429e+03 2.281606e+14 3.970857e+13 1.058250e+12 3.326489e+14 3.874412e+12 6.289093e+09 8.883353e+12
3.271357e+02 1.016296e+03 1.052726e-11 3.071094e-06 2.303516e-08 7.710186e+03 2.188716e+14 3.723757e+13 9.834521e+11 3.205669e+14 3.836724e+12 5.740163e+09 8.600245e+12
3.292965e+02 1.016982e+03 1.010060e-11 2.948613e-06 2.211648e-08 7.708944e+03 2.100009e+14 3.492415e+13 9.140529e+11 3.089469e+14 3.799550e+12 5.239936e+09 8.326656e+12
3.314573e+02 1.017644e+03 9.693007e-12 2.831468e-06 2.123782e-08 7.707703e+03 2.015268e+14 3.275788e+13 8.496560e+11 2.977688e+14 3.762863e+12 4.783975e+09 8.062257e+12
3.336181e+02 1.018282e+03 9.303554e-12 2.719408e-06 2.039729e-08 7.706462e+03 1.934297e+14 3.072927e+13 7.898822e+11 2.870152e+14 3.726661e+12 4.368284e+09 7.806675e+12
3.357789e+02 1.018897e+03 8.931357e-12 2.612193e-06 1.959311e-08 7.705222e+03 1.856914e+14 2.882914e+13 7.344030e+11 2.766698e+14 3.690946e+12 3.989260e+09 7.559640e+12
3.379397e+02 1.019491e+03 8.575525e-12 2.509582e-06 1.882347e-08 7.703982e+03 1.782933e+14 2.704936e+13 6.828939e+11 2.667144e+14 3.655681e+12 3.643625e+09 7.320819e+12
3.401005e+02 1.020063e+03 8.235276e-12 2.411364e-06 1.808677e-08 7.702743e+03 1.712192e+14 2.538192e+13 6.350702e+11 2.571342e+14 3.620877e+12 3.328369e+09 7.089935e+12
3.422613e+02 1.020616e+03 7.909824e-12 2.317323e-06 1.738140e-08 7.701504e+03 1.644527e+14 2.381939e+13 5.906559e+11 2.479136e+14 3.586511e+12 3.040769e+09 6.866705e+12
3.444221e+02 1.021149e+03 7.598466e-12 2.227268e-06 1.670593e-08 7.700267e+03 1.579793e+14 2.235527e+13 5.494077e+11 2.390384e+14 3.552580e+12 2.778372e+09 6.650823e+12
3.465829e+02 1.021663e+03 7.300519e-12 2.141011e-06 1.605894e-08 7.699029e+03 1.517847e+14 2.098298e+13 5.110896e+11 2.304948e+14 3.519070e+12 2.538926e+09 6.442083e+12
3.487437e+02 1.022159e+03 7.015354e-12 2.058379e-06 1.543916e-08 7.697793e+03 1.458558e+14 1.969679e+13 4.754942e+11 2.222699e+14 3.485972e+12 2.320401e+09 6.240220e+12
3.509045e+02 1.022637e+03 6.742333e-12 1.979198e-06 1.484525e-08 7.696557e+03 1.401795e+14 1.849102e+13 4.424202e+11 2.143504e+14 3.453284e+12 2.120932e+09 6.044961e+12
3.530653e+02 1.023099e+03 6.480913e-12 1.903318e-06 1.427609e-08 7.695321e+03 1.347443e+14 1.736055e+13 4.116857e+11 2.067252e+14 3.420993e+12 1.938834e+09 5.856088e+12
3.552261e+02 1.023544e+03 6.230504e-12 1.830574e-06 1.373047e-08 7.694086e+03 1.295381e+14 1.630054e+13 3.831225e+11 1.993813e+14 3.389091e+12 1.772572e+09 5.673402e+12
