# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.460000e+01 2.100006e+02 3.856488e-05 2.324717e+00 1.743686e-02 7.859615e+03 8.018003e+20 6.264715e+20 1.679930e+20 2.370213e+15 4.171947e+15 7.487042e+18 nan
7.506000e+01 2.089854e+02 3.601523e-05 2.160527e+00 1.620533e-02 7.859335e+03 7.487907e+20 5.850534e+20 1.568864e+20 2.382487e+15 3.896126e+15 6.992048e+18 nan
7.552000e+01 2.079372e+02 3.362849e-05 2.007230e+00 1.505550e-02 7.859055e+03 6.991681e+20 5.462816e+20 1.464894e+20 2.431471e+15 3.637928e+15 6.528682e+18 nan
7.598000e+01 2.068520e+02 3.139459e-05 1.864113e+00 1.398203e-02 7.858775e+03 6.527232e+20 5.099926e+20 1.367583e+20 2.525698e+15 3.396277e+15 6.094988e+18 nan
7.644000e+01 2.057298e+02 2.930410e-05 1.730546e+00 1.298020e-02 7.858495e+03 6.092599e+20 4.760333e+20 1.276518e+20 2.675108e+15 3.170779e+15 5.689135e+18 nan
7.690000e+01 2.045798e+02 2.734617e-05 1.605894e+00 1.204523e-02 7.858215e+03 5.685527e+20 4.442274e+20 1.191228e+20 2.888567e+15 2.960574e+15 5.309019e+18 nan
7.736000e+01 2.034129e+02 2.551159e-05 1.489613e+00 1.117305e-02 7.857935e+03 5.304101e+20 4.144251e+20 1.111312e+20 3.178248e+15 2.764453e+15 4.952849e+18 nan
7.782000e+01 2.022390e+02 2.379151e-05 1.381162e+00 1.035959e-02 7.857655e+03 4.946480e+20 3.864829e+20 1.036383e+20 3.561547e+15 2.581310e+15 4.618908e+18 nan
7.828000e+01 2.010682e+02 2.217835e-05 1.280060e+00 9.601263e-03 7.857375e+03 4.611088e+20 3.602775e+20 9.661105e+19 4.062685e+15 2.410179e+15 4.305722e+18 nan
7.874000e+01 1.999097e+02 2.066501e-05 1.185843e+00 8.894576e-03 7.857095e+03 4.296451e+20 3.356935e+20 9.001870e+19 4.715206e+15 2.250169e+15 4.011917e+18 nan
7.920000e+01 1.987725e+02 1.924538e-05 1.098096e+00 8.236420e-03 7.856815e+03 4.001298e+20 3.126318e+20 8.383454e+19 5.565141e+15 2.100499e+15 3.736304e+18 nan
7.966000e+01 1.976649e+02 1.791353e-05 1.016408e+00 7.623709e-03 7.856535e+03 3.724392e+20 2.909959e+20 7.803270e+19 6.676143e+15 1.960435e+15 3.477730e+18 nan
8.012000e+01 1.965951e+02 1.666425e-05 9.404070e-01 7.053652e-03 7.856255e+03 3.464654e+20 2.707011e+20 7.259050e+19 8.136400e+15 1.829339e+15 3.235184e+18 nan
8.058000e+01 1.955709e+02 1.549267e-05 8.697373e-01 6.523584e-03 7.855976e+03 3.221073e+20 2.516687e+20 6.748657e+19 1.006875e+16 1.706624e+15 3.007725e+18 nan
8.104000e+01 1.945997e+02 1.439438e-05 8.040675e-01 6.031019e-03 7.855696e+03 2.992727e+20 2.338262e+20 6.270198e+19 1.264568e+16 1.591732e+15 2.794487e+18 nan
8.150000e+01 1.936871e+02 1.336536e-05 7.430859e-01 5.573617e-03 7.855416e+03 2.778785e+20 2.171087e+20 5.821908e+19 1.610235e+16 1.484174e+15 2.594694e+18 nan
8.196000e+01 1.928321e+02 1.240212e-05 6.864876e-01 5.149094e-03 7.855136e+03 2.578517e+20 2.014593e+20 5.402238e+19 2.071956e+16 1.383548e+15 2.407666e+18 nan
8.242000e+01 1.920318e+02 1.150152e-05 6.339953e-01 4.755369e-03 7.854857e+03 2.391275e+20 1.868269e+20 5.009846e+19 2.683480e+16 1.289472e+15 2.232793e+18 nan
8.288000e+01 1.912836e+02 1.066043e-05 5.853426e-01 4.390442e-03 7.854577e+03 2.216405e+20 1.731605e+20 4.643354e+19 3.484465e+16 1.201583e+15 2.069463e+18 nan
8.334000e+01 1.905848e+02 9.875601e-06 5.402680e-01 4.052354e-03 7.854298e+03 2.053231e+20 1.604067e+20 4.301343e+19 4.518427e+16 1.119518e+15 1.917042e+18 nan
8.380000e+01 1.899331e+02 9.144070e-06 4.985373e-01 3.739347e-03 7.854018e+03 1.901138e+20 1.485178e+20 3.982509e+19 5.828217e+16 1.042936e+15 1.774956e+18 nan
8.426000e+01 1.893261e+02 8.462765e-06 4.599179e-01 3.449677e-03 7.853738e+03 1.759489e+20 1.374436e+20 3.685510e+19 7.448660e+16 9.715003e+14 1.642606e+18 nan
8.472000e+01 1.887618e+02 7.828978e-06 4.242058e-01 3.181814e-03 7.853459e+03 1.627718e+20 1.271405e+20 3.409120e+19 9.395323e+16 9.049012e+14 1.519432e+18 nan
8.518000e+01 1.882379e+02 7.239791e-06 3.911925e-01 2.934193e-03 7.853179e+03 1.505221e+20 1.175623e+20 3.151978e+19 1.165010e+17 8.428353e+14 1.404900e+18 nan
8.564000e+01 1.877525e+02 6.692502e-06 3.606880e-01 2.705390e-03 7.852900e+03 1.391435e+20 1.086655e+20 2.912911e+19 1.414586e+17 7.850212e+14 1.298368e+18 nan
8.610000e+01 1.873036e+02 6.184379e-06 3.325062e-01 2.494008e-03 7.852621e+03 1.285791e+20 1.004058e+20 2.690793e+19 1.675383e+17 7.311748e+14 1.199231e+18 nan
8.656000e+01 1.868893e+02 5.713006e-06 3.064831e-01 2.298819e-03 7.852341e+03 1.187788e+20 9.274425e+19 2.484588e+19 1.940475e+17 6.812270e+14 1.107068e+18 nan
8.702000e+01 1.865067e+02 5.276017e-06 2.824608e-01 2.118636e-03 7.852062e+03 1.096934e+20 8.564107e+19 2.293298e+19 2.223960e+17 6.352451e+14 1.021460e+18 nan
8.748000e+01 1.861528e+02 4.871227e-06 2.602948e-01 1.952377e-03 7.851783e+03 1.012774e+20 7.906072e+19 2.115983e+19 2.524262e+17 5.929157e+14 9.420146e+17 nan
8.794000e+01 1.858244e+02 4.496465e-06 2.398454e-01 1.798993e-03 7.851503e+03 9.348577e+19 7.296789e+19 1.951708e+19 2.838709e+17 5.539245e+14 8.683474e+17 nan
8.840000e+01 1.855184e+02 4.149746e-06 2.209867e-01 1.657541e-03 7.851224e+03 8.627714e+19 6.733022e+19 1.799630e+19 3.164357e+17 5.180069e+14 8.000901e+17 nan
8.886000e+01 1.852321e+02 3.829113e-06 2.035973e-01 1.527109e-03 7.850945e+03 7.961089e+19 6.211581e+19 1.658922e+19 3.497816e+17 4.848990e+14 7.368975e+17 nan
8.932000e+01 1.849624e+02 3.532759e-06 1.875664e-01 1.406867e-03 7.850665e+03 7.344940e+19 5.729539e+19 1.528800e+19 3.835566e+17 4.543766e+14 6.784318e+17 nan
8.978000e+01 1.847065e+02 3.259006e-06 1.727925e-01 1.296054e-03 7.850386e+03 6.775782e+19 5.284201e+19 1.408531e+19 4.173850e+17 4.262224e+14 6.243714e+17 nan
9.024000e+01 1.844616e+02 3.006312e-06 1.591833e-01 1.193976e-03 7.850107e+03 6.250407e+19 4.873103e+19 1.297421e+19 4.508893e+17 4.002368e+14 5.744235e+17 nan
9.070000e+01 1.842249e+02 2.773149e-06 1.466490e-01 1.099961e-03 7.849828e+03 5.765639e+19 4.493778e+19 1.194810e+19 4.836885e+17 3.762454e+14 5.282934e+17 nan
9.116000e+01 1.839936e+02 2.558050e-06 1.351044e-01 1.013369e-03 7.849549e+03 5.318429e+19 4.143833e+19 1.100086e+19 5.154032e+17 3.540845e+14 4.857155e+17 nan
9.162000e+01 1.837650e+02 2.359670e-06 1.244720e-01 9.336193e-04 7.849270e+03 4.905977e+19 3.821089e+19 1.012673e+19 5.456755e+17 3.336035e+14 4.464354e+17 8.476970e+10
9.208000e+01 1.835365e+02 2.176748e-06 1.146802e-01 8.601742e-04 7.848991e+03 4.525666e+19 3.523499e+19 9.320402e+18 5.741518e+17 3.146687e+14 4.102197e+17 9.215545e+10
9.254000e+01 1.833054e+02 2.008077e-06 1.056606e-01 7.925218e-04 7.848712e+03 4.174982e+19 3.249102e+19 8.576745e+18 6.004938e+17 2.971498e+14 3.768387e+17 9.988923e+10
9.300000e+01 1.830690e+02 1.852581e-06 9.735303e-02 7.302098e-04 7.848433e+03 3.851691e+19 2.996163e+19 7.891126e+18 6.243918e+17 2.809350e+14 3.460855e+17 1.079709e+11
9.346000e+01 1.828247e+02 1.709229e-06 8.970006e-02 6.728076e-04 7.848154e+03 3.553649e+19 2.763018e+19 7.259114e+18 6.455453e+17 2.659210e+14 3.177616e+17 1.163991e+11
9.392000e+01 1.825700e+02 1.577083e-06 8.264978e-02 6.199260e-04 7.847875e+03 3.278906e+19 2.548146e+19 6.676740e+18 6.636846e+17 2.520134e+14 2.916884e+17 1.251746e+11
9.438000e+01 1.823044e+02 1.455231e-06 7.615292e-02 5.711954e-04 7.847596e+03 3.025562e+19 2.350084e+19 6.139946e+18 6.785472e+17 2.391179e+14 2.676884e+17 1.342967e+11
9.484000e+01 1.820350e+02 1.342775e-06 7.016423e-02 5.262765e-04 7.847317e+03 2.791757e+19 2.167426e+19 5.644588e+18 6.899396e+17 2.271481e+14 2.455395e+17 1.437802e+11
9.530000e+01 1.817703e+02 1.238890e-06 6.464177e-02 4.848544e-04 7.847038e+03 2.575769e+19 1.998810e+19 5.187227e+18 6.978843e+17 2.160177e+14 2.250555e+17 1.536850e+11
9.576000e+01 1.815191e+02 1.142842e-06 5.954785e-02 4.466468e-04 7.846760e+03 2.376076e+19 1.843024e+19 4.764908e+18 7.022466e+17 2.056539e+14 2.061168e+17 1.640286e+11
9.622000e+01 1.812899e+02 1.053995e-06 5.484914e-02 4.114035e-04 7.846481e+03 2.191356e+19 1.699035e+19 4.374916e+18 7.028933e+17 1.959896e+14 1.886133e+17 1.748231e+11
9.668000e+01 1.810910e+02 9.717988e-07 5.051621e-02 3.789038e-04 7.846202e+03 2.020462e+19 1.565945e+19 4.014860e+18 6.997785e+17 1.869674e+14 1.724458e+17 1.860856e+11
9.714000e+01 1.809308e+02 8.957238e-07 4.652048e-02 3.489333e-04 7.845923e+03 1.862294e+19 1.442897e+19 3.682429e+18 6.929145e+17 1.785321e+14 1.575224e+17 1.978333e+11
9.760000e+01 1.808177e+02 8.253045e-07 4.283638e-02 3.213002e-04 7.845645e+03 1.715886e+19 1.329127e+19 3.375578e+18 6.824267e+17 1.706355e+14 1.437566e+17 2.100837e+11
9.806000e+01 1.807600e+02 7.601236e-07 3.944066e-02 2.958301e-04 7.845366e+03 1.580369e+19 1.223948e+19 3.092453e+18 6.685427e+17 1.632336e+14 1.310696e+17 2.228594e+11
9.852000e+01 1.807661e+02 6.997917e-07 3.631144e-02 2.723589e-04 7.845087e+03 1.454933e+19 1.126711e+19 2.831330e+18 6.515980e+17 1.562878e+14 1.193872e+17 2.361844e+11
9.898000e+01 1.808446e+02 6.439607e-07 3.342893e-02 2.507383e-04 7.844809e+03 1.338855e+19 1.036836e+19 2.590606e+18 6.320378e+17 1.497627e+14 1.086391e+17 2.500842e+11
9.944000e+01 1.810042e+02 5.923144e-07 3.077503e-02 2.308323e-04 7.844530e+03 1.231478e+19 9.537905e+18 2.368826e+18 6.103617e+17 1.436258e+14 9.876123e+16 2.645861e+11
9.990000e+01 1.812538e+02 5.445541e-07 2.833255e-02 2.125122e-04 7.844252e+03 1.132179e+19 8.770679e+18 2.164594e+18 5.871174e+17 1.378445e+14 8.969316e+16 2.797170e+11
1.003600e+02 1.816028e+02 5.004112e-07 2.608597e-02 1.956614e-04 7.843973e+03 1.040402e+19 8.062095e+18 1.976666e+18 5.628699e+17 1.323948e+14 8.137757e+16 2.955102e+11
1.008200e+02 1.820609e+02 4.596365e-07 2.402086e-02 1.801718e-04 7.843695e+03 9.556277e+18 7.407924e+18 1.803862e+18 5.381372e+17 1.272498e+14 7.376026e+16 3.119948e+11
1.012800e+02 1.826384e+02 4.219993e-07 2.212388e-02 1.659432e-04 7.843416e+03 8.773764e+18 6.804270e+18 1.645080e+18 5.133859e+17 1.223865e+14 6.679151e+16 3.292072e+11
1.017400e+02 1.833463e+02 3.872781e-07 2.038227e-02 1.528800e-04 7.843138e+03 8.051878e+18 6.247401e+18 1.499290e+18 4.889929e+17 1.177833e+14 6.042330e+16 3.471758e+11
1.022000e+02 1.841964e+02 3.552673e-07 1.878425e-02 1.408938e-04 7.842860e+03 7.386343e+18 5.733887e+18 1.365533e+18 4.652555e+17 1.134204e+14 5.461090e+16 3.659367e+11
1.026600e+02 1.852014e+02 3.257771e-07 1.731899e-02 1.299034e-04 7.842581e+03 6.773215e+18 5.260617e+18 1.242912e+18 4.423736e+17 1.092775e+14 4.931247e+16 3.855174e+11
1.031200e+02 1.863753e+02 2.986257e-07 1.597618e-02 1.198316e-04 7.842303e+03 6.208710e+18 4.824608e+18 1.130600e+18 4.204775e+17 1.053391e+14 4.448840e+16 4.059524e+11
1.035800e+02 1.877335e+02 2.736414e-07 1.474624e-02 1.106062e-04 7.842025e+03 5.689263e+18 4.423099e+18 1.027805e+18 3.996241e+17 1.015879e+14 4.010134e+16 4.272692e+11
1.040400e+02 1.892929e+02 2.506636e-07 1.362019e-02 1.021601e-04 7.841746e+03 5.211533e+18 4.053519e+18 9.338246e+17 3.797396e+17 9.800650e+13 3.612250e+16 4.493991e+11
1.045000e+02 1.910718e+02 2.295430e-07 1.258978e-02 9.443137e-05 7.841468e+03 4.772416e+18 3.713494e+18 8.479992e+17 3.607570e+17 9.458184e+13 3.252136e+16 4.722462e+11
1.049600e+02 1.930779e+02 2.101510e-07 1.164720e-02 8.736143e-05 7.841190e+03 4.369239e+18 3.400993e+18 7.697303e+17 3.426713e+17 9.130580e+13 2.926696e+16 4.958256e+11
1.054200e+02 1.953103e+02 1.923735e-07 1.078519e-02 8.089583e-05 7.840912e+03 3.999628e+18 3.114236e+18 6.984651e+17 3.254764e+17 8.817358e+13 2.633072e+16 5.201818e+11
1.058800e+02 1.977686e+02 1.760985e-07 9.997020e-03 7.498402e-05 7.840634e+03 3.661255e+18 2.851469e+18 6.336787e+17 3.091475e+17 8.518267e+13 2.368534e+16 5.453602e+11
1.063400e+02 2.004528e+02 1.612157e-07 9.276346e-03 6.957851e-05 7.840356e+03 3.351827e+18 2.610962e+18 5.748576e+17 2.936523e+17 8.232728e+13 2.130515e+16 5.714106e+11
1.068000e+02 2.033631e+02 1.476188e-07 8.617301e-03 6.463525e-05 7.840077e+03 3.069134e+18 2.391044e+18 5.215132e+17 2.789522e+17 7.960229e+13 1.916571e+16 5.983738e+11
1.072600e+02 2.065002e+02 1.352063e-07 8.014473e-03 6.011366e-05 7.839799e+03 2.811068e+18 2.190124e+18 4.731779e+17 2.650110e+17 7.697608e+13 1.724445e+16 6.263040e+11
1.077200e+02 2.098644e+02 1.238836e-07 7.462941e-03 5.597681e-05 7.839521e+03 2.575657e+18 2.006703e+18 4.294234e+17 2.517891e+17 7.441838e+13 1.552055e+16 6.552481e+11
1.081800e+02 2.134564e+02 1.135601e-07 6.958131e-03 5.219041e-05 7.839243e+03 2.361023e+18 1.839357e+18 3.898405e+17 2.392521e+17 7.193097e+13 1.397467e+16 6.852645e+11
1.086400e+02 2.172760e+02 1.041525e-07 6.495893e-03 4.872334e-05 7.838965e+03 2.165429e+18 1.686760e+18 3.540541e+17 2.273648e+17 6.951570e+13 1.258912e+16 7.164058e+11
1.091000e+02 2.213228e+02 9.558190e-08 6.072387e-03 4.554677e-05 7.838687e+03 1.987238e+18 1.547665e+18 3.217118e+17 2.160959e+17 6.717351e+13 1.134773e+16 7.487285e+11
1.095600e+02 2.255956e+02 8.777553e-08 5.684098e-03 4.263436e-05 7.838410e+03 1.824936e+18 1.420908e+18 2.924948e+17 2.054162e+17 6.490554e+13 1.023573e+16 7.822949e+11
1.100200e+02 2.300919e+02 8.066706e-08 5.327889e-03 3.996256e-05 7.838132e+03 1.677145e+18 1.305434e+18 2.661079e+17 1.952987e+17 6.271252e+13 9.239831e+15 8.171719e+11
1.104800e+02 2.348080e+02 7.419438e-08 5.000822e-03 3.750936e-05 7.837854e+03 1.542571e+18 1.200249e+18 2.422804e+17 1.857196e+17 6.059501e+13 8.347977e+15 8.534317e+11
1.109400e+02 2.397383e+02 6.830218e-08 4.700342e-03 3.525556e-05 7.837576e+03 1.420067e+18 1.104469e+18 2.207703e+17 1.766559e+17 5.855359e+13 7.549332e+15 8.911559e+11
1.114000e+02 2.448750e+02 6.293710e-08 4.423935e-03 3.318233e-05 7.837298e+03 1.308522e+18 1.017234e+18 2.013494e+17 1.680830e+17 5.658855e+13 6.834018e+15 9.304246e+11
1.118600e+02 2.502081e+02 5.805291e-08 4.169488e-03 3.127382e-05 7.837021e+03 1.206975e+18 9.378034e+17 1.838175e+17 1.599828e+17 5.470043e+13 6.193319e+15 9.713441e+11
1.123200e+02 2.557242e+02 5.360643e-08 3.935014e-03 2.951511e-05 7.836743e+03 1.114528e+18 8.654804e+17 1.679905e+17 1.523364e+17 5.288961e+13 5.619315e+15 1.014030e+12
1.127800e+02 2.614066e+02 4.955771e-08 3.718650e-03 2.789224e-05 7.836465e+03 1.030352e+18 7.996199e+17 1.536997e+17 1.451248e+17 5.115604e+13 5.104917e+15 1.058596e+12
1.132400e+02 2.672343e+02 4.587172e-08 3.518802e-03 2.639325e-05 7.836187e+03 9.537163e+17 7.396572e+17 1.407966e+17 1.383317e+17 4.950069e+13 4.643827e+15 1.105205e+12
1.137000e+02 2.731819e+02 4.251596e-08 3.333968e-03 2.500689e-05 7.835910e+03 8.839470e+17 6.850653e+17 1.291459e+17 1.319410e+17 4.792388e+13 4.230442e+15 1.154019e+12
1.141600e+02 2.792187e+02 3.946093e-08 3.162782e-03 2.372288e-05 7.835632e+03 8.204299e+17 6.353661e+17 1.186241e+17 1.259385e+17 4.642615e+13 3.859644e+15 1.205239e+12
1.146200e+02 2.853082e+02 3.668013e-08 3.004018e-03 2.253205e-05 7.835355e+03 7.626146e+17 5.901299e+17 1.091222e+17 1.203086e+17 4.500805e+13 3.527010e+15 1.259086e+12
1.150800e+02 2.914166e+02 3.414834e-08 2.856547e-03 2.142592e-05 7.835077e+03 7.099762e+17 5.489459e+17 1.005380e+17 1.150359e+17 4.366938e+13 3.228388e+15 1.315800e+12
1.155400e+02 2.975315e+02 3.184002e-08 2.719342e-03 2.039680e-05 7.834800e+03 6.619842e+17 5.114010e+17 9.277102e+16 1.100936e+17 4.240552e+13 2.959895e+15 1.375507e+12
1.160000e+02 3.036458e+02 2.973243e-08 2.591524e-03 1.943808e-05 7.834522e+03 6.181654e+17 4.771249e+17 8.573326e+16 1.054582e+17 4.121233e+13 2.718065e+15 1.438336e+12
1.164600e+02 3.097516e+02 2.780479e-08 2.472240e-03 1.854337e-05 7.834245e+03 5.780878e+17 4.457791e+17 7.934568e+16 1.011056e+17 4.008540e+13 2.499857e+15 1.504405e+12
1.169200e+02 3.158417e+02 2.603917e-08 2.360773e-03 1.770730e-05 7.833967e+03 5.413789e+17 4.170726e+17 7.353937e+16 9.701555e+16 3.902044e+13 2.302668e+15 1.573844e+12
1.173800e+02 3.219090e+02 2.441966e-08 2.256474e-03 1.692499e-05 7.833690e+03 5.077078e+17 3.907467e+17 6.825374e+16 9.316878e+16 3.801344e+13 2.124167e+15 1.646793e+12
1.178400e+02 3.279466e+02 2.293188e-08 2.158740e-03 1.619193e-05 7.833412e+03 4.767755e+17 3.665673e+17 6.343431e+16 8.954825e+16 3.705467e+13 1.962308e+15 1.723380e+12
1.183000e+02 3.339477e+02 2.156316e-08 2.067038e-03 1.550410e-05 7.833135e+03 4.483184e+17 3.443270e+17 5.903405e+16 8.613786e+16 3.614081e+13 1.815326e+15 1.803748e+12
1.187600e+02 3.399063e+02 2.030211e-08 1.980879e-03 1.485785e-05 7.832858e+03 4.221001e+17 3.238417e+17 5.501002e+16 8.292234e+16 3.526933e+13 1.681618e+15 1.888040e+12
1.192200e+02 3.458164e+02 1.913878e-08 1.899841e-03 1.425002e-05 7.832580e+03 3.979133e+17 3.049486e+17 5.132510e+16 7.988879e+16 3.443821e+13 1.559807e+15 1.976402e+12
1.196800e+02 3.516730e+02 1.806395e-08 1.823515e-03 1.367752e-05 7.832303e+03 3.755666e+17 2.874970e+17 4.794596e+16 7.702450e+16 3.364521e+13 1.448666e+15 2.068974e+12
1.201400e+02 3.574717e+02 1.706931e-08 1.751521e-03 1.313752e-05 7.832026e+03 3.548872e+17 2.713515e+17 4.484216e+16 7.431707e+16 3.288824e+13 1.347099e+15 2.165892e+12
1.206000e+02 3.632087e+02 1.614781e-08 1.683556e-03 1.262774e-05 7.831749e+03 3.357283e+17 2.563967e+17 4.198819e+16 7.175643e+16 3.216549e+13 1.254147e+15 2.267324e+12
1.210600e+02 3.688808e+02 1.529293e-08 1.619326e-03 1.214598e-05 7.831472e+03 3.179545e+17 2.425264e+17 3.936065e+16 6.933224e+16 3.147499e+13 1.168952e+15 2.373407e+12
1.215200e+02 3.744859e+02 1.449876e-08 1.558562e-03 1.169020e-05 7.831194e+03 3.014430e+17 2.296437e+17 3.693879e+16 6.703543e+16 3.081494e+13 1.090759e+15 2.484305e+12
1.219800e+02 3.800227e+02 1.375990e-08 1.501006e-03 1.125850e-05 7.830917e+03 2.860814e+17 2.176609e+17 3.470284e+16 6.485697e+16 3.018357e+13 1.018880e+15 2.600131e+12
1.224400e+02 3.854908e+02 1.307164e-08 1.446444e-03 1.084925e-05 7.830640e+03 2.717718e+17 2.065013e+17 3.263588e+16 6.278938e+16 2.957916e+13 9.527262e+14 2.721054e+12
1.229000e+02 3.908908e+02 1.242963e-08 1.394669e-03 1.046090e-05 7.830363e+03 2.584237e+17 1.960944e+17 3.072254e+16 6.082444e+16 2.900006e+13 8.918249e+14 2.847182e+12
1.233600e+02 3.962245e+02 1.182998e-08 1.345497e-03 1.009208e-05 7.830086e+03 2.459564e+17 1.863767e+17 2.894895e+16 5.895583e+16 2.844476e+13 8.356796e+14 2.978672e+12
1.238200e+02 4.014944e+02 1.126902e-08 1.298743e-03 9.741397e-06 7.829809e+03 2.342935e+17 1.772894e+17 2.730265e+16 5.717451e+16 2.791166e+13 7.838375e+14 3.115416e+12
1.242800e+02 4.067047e+02 1.074345e-08 1.254240e-03 9.407600e-06 7.829532e+03 2.233666e+17 1.687808e+17 2.577223e+16 5.547084e+16 2.739927e+13 7.359090e+14 3.257351e+12
1.247400e+02 4.118603e+02 1.025043e-08 1.211852e-03 9.089666e-06 7.829255e+03 2.131162e+17 1.608036e+17 2.434801e+16 5.384008e+16 2.690612e+13 6.915305e+14 3.404550e+12
1.252000e+02 4.169673e+02 9.787303e-09 1.171447e-03 8.786596e-06 7.828978e+03 2.034873e+17 1.533149e+17 2.302064e+16 5.227734e+16 2.643089e+13 6.503827e+14 3.557045e+12
1.256600e+02 4.220292e+02 9.351673e-09 1.132894e-03 8.497429e-06 7.828701e+03 1.944301e+17 1.462756e+17 2.178202e+16 5.077821e+16 2.597245e+13 6.121836e+14 3.714901e+12
1.261200e+02 4.270466e+02 8.941608e-09 1.096096e-03 8.221415e-06 7.828425e+03 1.859045e+17 1.396537e+17 2.062515e+16 4.933997e+16 2.552986e+13 5.766835e+14 3.878209e+12
1.265800e+02 4.320198e+02 8.555166e-09 1.060937e-03 7.957704e-06 7.828148e+03 1.778700e+17 1.334177e+17 1.954358e+16 4.795873e+16 2.510241e+13 5.436586e+14 4.047052e+12
1.270400e+02 4.369492e+02 8.190702e-09 1.027329e-03 7.705623e-06 7.827871e+03 1.702924e+17 1.275403e+17 1.853153e+16 4.663200e+16 2.468933e+13 5.129005e+14 4.221522e+12
1.275000e+02 4.418354e+02 7.846665e-09 9.951834e-04 7.464510e-06 7.827594e+03 1.631396e+17 1.219963e+17 1.758361e+16 4.535685e+16 2.428991e+13 4.842316e+14 4.401692e+12
1.279600e+02 4.466786e+02 7.521636e-09 9.644172e-04 7.233744e-06 7.827318e+03 1.563819e+17 1.167624e+17 1.669502e+16 4.413076e+16 2.390354e+13 4.574831e+14 4.587648e+12
1.284200e+02 4.514791e+02 7.214276e-09 9.349491e-04 7.012714e-06 7.827041e+03 1.499916e+17 1.118164e+17 1.586136e+16 4.295133e+16 2.352960e+13 4.325035e+14 4.779456e+12
1.288800e+02 4.562376e+02 6.923437e-09 9.067141e-04 6.800934e-06 7.826764e+03 1.439448e+17 1.071399e+17 1.507846e+16 4.181632e+16 2.316751e+13 4.091543e+14 4.977219e+12
1.293400e+02 4.609542e+02 6.648000e-09 8.796427e-04 6.597881e-06 7.826488e+03 1.382182e+17 1.027144e+17 1.434275e+16 4.072347e+16 2.281667e+13 3.873114e+14 5.180958e+12
1.298000e+02 4.656295e+02 6.386945e-09 8.536722e-04 6.403086e-06 7.826211e+03 1.327906e+17 9.852304e+16 1.365088e+16 3.967078e+16 2.247661e+13 3.668593e+14 5.390809e+12
1.302600e+02 4.702634e+02 6.139369e-09 8.287480e-04 6.216138e-06 7.825934e+03 1.276433e+17 9.455119e+16 1.299965e+16 3.865659e+16 2.214689e+13 3.476947e+14 5.606785e+12
1.307200e+02 4.748569e+02 5.904373e-09 8.048113e-04 6.036598e-06 7.825658e+03 1.227575e+17 9.078406e+16 1.238629e+16 3.767878e+16 2.182699e+13 3.297234e+14 5.828985e+12
1.311800e+02 4.794099e+02 5.681190e-09 7.818147e-04 5.864109e-06 7.825381e+03 1.181173e+17 8.720915e+16 1.180810e+16 3.673589e+16 2.151657e+13 3.128584e+14 6.057453e+12
1.316400e+02 4.839230e+02 5.469074e-09 7.597095e-04 5.698305e-06 7.825105e+03 1.137072e+17 8.381408e+16 1.126281e+16 3.582633e+16 2.121515e+13 2.970160e+14 6.292264e+12
