# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.598000e+01 2.030676e+02 3.017446e-05 1.758886e+00 1.319276e-02 7.858775e+03 6.273557e+20 4.901712e+20 1.314425e+20 5.707163e+15 3.264264e+15 5.858077e+18 nan
7.644000e+01 2.014627e+02 2.819372e-05 1.630439e+00 1.222933e-02 7.858495e+03 5.861741e+20 4.579944e+20 1.228146e+20 5.547421e+15 3.050636e+15 5.473550e+18 nan
7.690000e+01 1.998369e+02 2.633153e-05 1.510460e+00 1.132942e-02 7.858215e+03 5.474574e+20 4.277437e+20 1.147026e+20 5.401867e+15 2.850761e+15 5.112021e+18 nan
7.736000e+01 1.982291e+02 2.457682e-05 1.398462e+00 1.048936e-02 7.857935e+03 5.109754e+20 3.992393e+20 1.070590e+20 5.285194e+15 2.663256e+15 4.771360e+18 nan
7.782000e+01 1.966756e+02 2.292024e-05 1.293978e+00 9.705662e-03 7.857655e+03 4.765334e+20 3.723287e+20 9.984268e+19 5.211041e+15 2.486973e+15 4.449748e+18 nan
7.828000e+01 1.952102e+02 2.135444e-05 1.196598e+00 8.975248e-03 7.857375e+03 4.439790e+20 3.468929e+20 9.302188e+19 5.192904e+15 2.320931e+15 4.145761e+18 nan
7.874000e+01 1.938652e+02 1.987339e-05 1.105934e+00 8.295212e-03 7.857095e+03 4.131864e+20 3.228336e+20 8.657022e+19 5.245665e+15 2.164365e+15 3.858227e+18 nan
7.920000e+01 1.926710e+02 1.847210e-05 1.021622e+00 7.662814e-03 7.856815e+03 3.840524e+20 3.000702e+20 8.046604e+19 5.387277e+15 2.016631e+15 3.586178e+18 nan
7.966000e+01 1.916569e+02 1.714649e-05 9.433159e-01 7.075470e-03 7.856535e+03 3.564916e+20 2.785360e+20 7.469150e+19 5.641491e+15 1.877159e+15 3.328820e+18 nan
8.012000e+01 1.908517e+02 1.589315e-05 8.706903e-01 6.530732e-03 7.856255e+03 3.304337e+20 2.581759e+20 6.923177e+19 6.041617e+15 1.745496e+15 3.085494e+18 nan
8.058000e+01 1.902844e+02 1.470925e-05 8.034359e-01 6.026281e-03 7.855976e+03 3.058192e+20 2.389435e+20 6.407448e+19 6.636127e+15 1.621247e+15 2.855646e+18 nan
8.104000e+01 1.899846e+02 1.359210e-05 7.412461e-01 5.559818e-03 7.855696e+03 2.825926e+20 2.207957e+20 5.920777e+19 7.498234e+15 1.504039e+15 2.638758e+18 nan
8.150000e+01 1.899709e+02 1.254027e-05 6.838350e-01 5.129199e-03 7.855416e+03 2.607240e+20 2.037085e+20 5.462573e+19 8.731015e+15 1.393658e+15 2.434547e+18 nan
8.196000e+01 1.902079e+02 1.155526e-05 6.309077e-01 4.732210e-03 7.855136e+03 2.402449e+20 1.877067e+20 5.033475e+19 1.044404e+16 1.290228e+15 2.243299e+18 nan
8.242000e+01 1.906461e+02 1.063817e-05 5.821733e-01 4.366671e-03 7.854857e+03 2.211776e+20 1.728080e+20 4.633939e+19 1.277616e+16 1.193847e+15 2.065243e+18 nan
8.288000e+01 1.912367e+02 9.788310e-06 5.373244e-01 4.030276e-03 7.854577e+03 2.035082e+20 1.590009e+20 4.263695e+19 1.591111e+16 1.104432e+15 1.900234e+18 nan
8.334000e+01 1.919308e+02 9.004189e-06 4.960745e-01 3.720875e-03 7.854298e+03 1.872056e+20 1.462615e+20 3.922066e+19 2.008201e+16 1.021831e+15 1.747977e+18 nan
8.380000e+01 1.926783e+02 8.283334e-06 4.581372e-01 3.436321e-03 7.854018e+03 1.722183e+20 1.345493e+20 3.607970e+19 2.557168e+16 9.457822e+14 1.608004e+18 nan
8.426000e+01 1.934278e+02 7.622735e-06 4.232406e-01 3.174574e-03 7.853738e+03 1.584839e+20 1.238152e+20 3.320108e+19 3.270369e+16 8.759819e+14 1.479715e+18 nan
8.472000e+01 1.941264e+02 7.019138e-06 3.911342e-01 2.933756e-03 7.853459e+03 1.459345e+20 1.140069e+20 3.056994e+19 4.181796e+16 8.120972e+14 1.362460e+18 nan
8.518000e+01 1.947195e+02 6.468887e-06 3.615735e-01 2.712032e-03 7.853179e+03 1.344943e+20 1.050655e+20 2.816989e+19 5.322363e+16 7.537628e+14 1.255541e+18 nan
8.564000e+01 1.951520e+02 5.968212e-06 3.343295e-01 2.507685e-03 7.852900e+03 1.240848e+20 9.692995e+19 2.598416e+19 6.712229e+16 7.006049e+14 1.158126e+18 nan
8.610000e+01 1.953681e+02 5.513344e-06 3.091905e-01 2.319126e-03 7.852621e+03 1.146276e+20 8.953854e+19 2.399696e+19 8.350255e+16 6.522462e+14 1.069426e+18 nan
8.656000e+01 1.953197e+02 5.100456e-06 2.859648e-01 2.144918e-03 7.852341e+03 1.060433e+20 8.282918e+19 2.219152e+19 1.023092e+17 6.084612e+14 9.887248e+17 nan
8.702000e+01 1.950106e+02 4.724687e-06 2.644776e-01 1.983750e-03 7.852062e+03 9.823070e+19 7.672207e+19 2.054716e+19 1.239572e+17 5.690057e+14 9.151124e+17 nan
8.748000e+01 1.944685e+02 4.381356e-06 2.445769e-01 1.834483e-03 7.851783e+03 9.109254e+19 7.114135e+19 1.904320e+19 1.485849e+17 5.332986e+14 8.477065e+17 nan
8.794000e+01 1.937224e+02 4.066479e-06 2.261287e-01 1.696110e-03 7.851503e+03 8.454593e+19 6.602172e+19 1.766273e+19 1.762584e+17 5.008496e+14 7.857601e+17 nan
8.840000e+01 1.928017e+02 3.776669e-06 2.090150e-01 1.567745e-03 7.851224e+03 7.852052e+19 6.130816e+19 1.639102e+19 2.069775e+17 4.712372e+14 7.286296e+17 nan
8.886000e+01 1.917362e+02 3.509090e-06 1.931328e-01 1.448619e-03 7.850945e+03 7.295730e+19 5.695457e+19 1.521569e+19 2.406628e+17 4.441084e+14 6.757842e+17 nan
8.932000e+01 1.905549e+02 3.261295e-06 1.783888e-01 1.338030e-03 7.850665e+03 6.780540e+19 5.292111e+19 1.412627e+19 2.771503e+17 4.191603e+14 6.267605e+17 nan
8.978000e+01 1.892863e+02 3.031275e-06 1.647032e-01 1.235379e-03 7.850386e+03 6.302308e+19 4.917536e+19 1.311395e+19 3.161850e+17 3.961393e+14 5.811733e+17 nan
9.024000e+01 1.879576e+02 2.817343e-06 1.520047e-01 1.140132e-03 7.850107e+03 5.857522e+19 4.569029e+19 1.217118e+19 3.574185e+17 3.748177e+14 5.386996e+17 nan
9.070000e+01 1.865948e+02 2.617986e-06 1.402247e-01 1.051774e-03 7.849828e+03 5.443042e+19 4.244152e+19 1.129145e+19 4.004129e+17 3.550132e+14 4.990556e+17 nan
9.116000e+01 1.852227e+02 2.431935e-06 1.293015e-01 9.698438e-04 7.849549e+03 5.056222e+19 3.940843e+19 1.046944e+19 4.446370e+17 3.365647e+14 4.620085e+17 nan
9.162000e+01 1.838645e+02 2.258065e-06 1.191768e-01 8.939023e-04 7.849270e+03 4.694730e+19 3.657278e+19 9.700550e+18 4.894708e+17 3.193324e+14 4.273537e+17 2.932772e+10
9.208000e+01 1.825423e+02 2.095433e-06 1.097981e-01 8.235557e-04 7.848991e+03 4.356603e+19 3.391952e+19 8.980752e+18 5.342135e+17 3.031994e+14 3.949210e+17 3.206908e+10
9.254000e+01 1.812767e+02 1.943202e-06 1.011154e-01 7.584300e-04 7.848712e+03 4.040100e+19 3.143522e+19 8.306626e+18 5.780940e+17 2.880604e+14 3.645641e+17 3.493788e+10
9.300000e+01 1.800872e+02 1.800660e-06 9.308333e-02 6.981843e-04 7.848433e+03 3.743742e+19 2.910854e+19 7.675280e+18 6.202773e+17 2.738266e+14 3.361494e+17 3.792541e+10
9.346000e+01 1.789923e+02 1.667162e-06 8.565838e-02 6.424924e-04 7.848154e+03 3.466188e+19 2.692938e+19 7.084016e+18 6.598802e+17 2.604200e+14 3.095661e+17 4.102241e+10
9.392000e+01 1.780100e+02 1.542157e-06 7.880077e-02 5.910560e-04 7.847875e+03 3.206290e+19 2.488895e+19 6.530699e+18 6.959805e+17 2.477710e+14 2.847113e+17 4.421789e+10
9.438000e+01 1.771538e+02 1.425151e-06 7.247176e-02 5.435844e-04 7.847596e+03 2.963023e+19 2.297981e+19 6.013148e+18 7.276634e+17 2.358256e+14 2.615010e+17 4.750187e+10
9.484000e+01 1.764241e+02 1.315774e-06 6.663415e-02 4.997986e-04 7.847317e+03 2.735619e+19 2.119666e+19 5.529584e+18 7.541576e+17 2.245505e+14 2.398176e+17 5.087455e+10
9.530000e+01 1.758186e+02 1.213656e-06 6.125168e-02 4.594266e-04 7.847038e+03 2.523306e+19 1.953341e+19 5.078691e+18 7.749965e+17 2.139133e+14 2.195661e+17 5.435422e+10
9.576000e+01 1.753355e+02 1.118434e-06 5.629083e-02 4.222171e-04 7.846760e+03 2.325329e+19 1.798419e+19 4.659141e+18 7.895656e+17 2.038858e+14 2.007022e+17 5.794421e+10
9.622000e+01 1.749736e+02 1.029761e-06 5.172094e-02 3.879400e-04 7.846481e+03 2.140970e+19 1.654361e+19 4.269481e+18 7.973555e+17 1.944377e+14 1.831747e+17 6.164757e+10
9.668000e+01 1.747321e+02 9.473039e-07 4.751376e-02 3.563835e-04 7.846202e+03 1.969534e+19 1.520631e+19 3.908330e+18 7.980344e+17 1.855402e+14 1.669295e+17 6.546763e+10
9.714000e+01 1.746106e+02 8.707120e-07 4.364181e-02 3.273414e-04 7.845923e+03 1.810293e+19 1.396668e+19 3.574141e+18 7.914986e+17 1.771621e+14 1.519083e+17 6.940968e+10
9.760000e+01 1.746096e+02 7.996592e-07 4.008026e-02 3.006275e-04 7.845645e+03 1.662567e+19 1.281931e+19 3.265480e+18 7.779375e+17 1.692761e+14 1.380498e+17 7.347968e+10
9.806000e+01 1.747295e+02 7.338220e-07 3.680566e-02 2.760659e-04 7.845366e+03 1.525685e+19 1.175881e+19 2.980827e+18 7.578349e+17 1.618544e+14 1.252922e+17 7.768567e+10
9.852000e+01 1.749718e+02 6.728901e-07 3.379635e-02 2.534941e-04 7.845087e+03 1.399002e+19 1.077979e+19 2.718745e+18 7.319783e+17 1.548695e+14 1.135717e+17 8.203529e+10
9.898000e+01 1.753381e+02 6.165731e-07 3.103262e-02 2.327644e-04 7.844809e+03 1.281914e+19 9.877149e+18 2.477787e+18 7.013977e+17 1.482969e+14 1.028259e+17 8.653928e+10
9.944000e+01 1.758307e+02 5.645865e-07 2.849592e-02 2.137376e-04 7.844530e+03 1.173829e+19 9.045771e+18 2.256563e+18 6.672940e+17 1.421094e+14 9.299321e+16 9.120693e+10
9.990000e+01 1.764524e+02 5.166651e-07 2.616943e-02 1.962874e-04 7.844252e+03 1.074195e+19 8.280867e+18 2.053720e+18 6.309279e+17 1.362840e+14 8.401130e+16 9.605069e+10
1.003600e+02 1.772068e+02 4.725550e-07 2.403755e-02 1.802969e-04 7.843973e+03 9.824864e+18 7.577840e+18 1.867964e+18 5.935294e+17 1.307987e+14 7.582169e+16 1.010826e+11
1.008200e+02 1.780979e+02 4.320062e-07 2.208545e-02 1.656549e-04 7.843695e+03 8.981816e+18 6.932182e+18 1.698059e+18 5.561929e+17 1.256307e+14 6.836609e+16 1.063165e+11
1.012800e+02 1.791304e+02 3.947842e-07 2.029956e-02 1.522596e-04 7.843416e+03 8.207936e+18 6.339780e+18 1.542810e+18 5.198181e+17 1.207596e+14 6.159035e+16 1.117662e+11
1.017400e+02 1.803100e+02 3.606594e-07 1.866701e-02 1.400144e-04 7.843138e+03 7.498449e+18 5.796651e+18 1.401118e+18 4.850756e+17 1.161659e+14 5.544104e+16 1.174471e+11
1.022000e+02 1.816431e+02 3.294072e-07 1.717550e-02 1.288272e-04 7.842860e+03 6.848686e+18 5.298995e+18 1.271919e+18 4.524095e+17 1.118295e+14 4.986853e+16 1.233729e+11
1.026600e+02 1.831368e+02 3.008154e-07 1.581369e-02 1.186128e-04 7.842581e+03 6.254236e+18 4.843322e+18 1.154210e+18 4.220702e+17 1.077335e+14 4.482533e+16 1.295603e+11
1.031200e+02 1.847995e+02 2.746797e-07 1.457085e-02 1.092907e-04 7.842303e+03 5.710850e+18 4.426323e+18 1.047061e+18 3.941319e+17 1.038602e+14 4.026721e+16 1.360231e+11
1.035800e+02 1.866406e+02 2.508050e-07 1.343692e-02 1.007855e-04 7.842025e+03 5.214473e+18 4.044881e+18 9.496011e+17 3.685592e+17 1.001933e+14 3.615197e+16 1.427775e+11
1.040400e+02 1.886707e+02 2.290097e-07 1.240269e-02 9.302805e-05 7.841746e+03 4.761328e+18 3.696151e+18 8.610409e+17 3.451534e+17 9.671731e+13 3.244613e+16 1.498101e+11
1.045000e+02 1.909014e+02 2.091209e-07 1.145945e-02 8.595322e-05 7.841468e+03 4.347820e+18 3.377431e+18 7.806405e+17 3.237074e+17 9.341741e+13 2.911558e+16 1.570942e+11
1.049600e+02 1.933386e+02 1.909851e-07 1.059926e-02 7.950123e-05 7.841190e+03 3.970762e+18 3.086344e+18 7.077169e+17 3.040629e+17 9.028335e+13 2.612518e+16 1.646410e+11
1.054200e+02 1.959837e+02 1.744618e-07 9.814718e-03 7.361664e-05 7.840912e+03 3.627226e+18 2.820726e+18 6.416362e+17 2.860594e+17 8.730686e+13 2.344294e+16 1.724673e+11
1.058800e+02 1.988379e+02 1.594194e-07 9.099085e-03 6.824893e-05 7.840634e+03 3.314479e+18 2.578557e+18 5.818117e+17 2.695305e+17 8.448051e+13 2.103920e+16 1.805889e+11
1.063400e+02 2.019029e+02 1.457315e-07 8.446048e-03 6.335074e-05 7.840356e+03 3.029896e+18 2.357882e+18 5.276884e+17 2.543253e+17 8.179687e+13 1.888671e+16 1.890251e+11
1.068000e+02 2.051803e+02 1.332823e-07 7.849929e-03 5.887947e-05 7.840077e+03 2.771065e+18 2.156914e+18 4.787531e+17 2.402966e+17 7.924830e+13 1.696018e+16 1.977910e+11
1.072600e+02 2.086718e+02 1.219624e-07 7.305459e-03 5.479560e-05 7.839799e+03 2.535715e+18 1.973955e+18 4.345277e+17 2.273179e+17 7.680061e+13 1.523683e+16 2.069049e+11
1.077200e+02 2.123789e+02 1.116728e-07 6.807951e-03 5.106397e-05 7.839521e+03 2.321784e+18 1.807461e+18 3.945793e+17 2.152785e+17 7.442292e+13 1.369588e+16 2.163862e+11
1.081800e+02 2.163028e+02 1.023197e-07 6.353002e-03 4.765156e-05 7.839243e+03 2.127323e+18 1.655969e+18 3.584988e+17 2.040782e+17 7.211523e+13 1.231813e+16 2.262538e+11
1.086400e+02 2.204441e+02 9.381917e-08 5.936734e-03 4.452929e-05 7.838965e+03 1.950589e+18 1.518163e+18 3.259223e+17 1.936332e+17 6.987754e+13 1.108670e+16 2.365279e+11
1.091000e+02 2.248028e+02 8.609302e-08 5.555552e-03 4.167018e-05 7.838687e+03 1.789955e+18 1.392812e+18 2.965105e+17 1.838726e+17 6.771003e+13 9.986027e+15 2.472293e+11
1.095600e+02 2.293778e+02 7.906931e-08 5.206152e-03 3.904946e-05 7.838410e+03 1.643926e+18 1.278777e+18 2.699559e+17 1.747315e+17 6.561258e+13 9.002049e+15 2.583786e+11
1.100200e+02 2.341669e+02 7.268474e-08 4.885695e-03 3.664583e-05 7.838132e+03 1.511185e+18 1.175058e+18 2.459844e+17 1.661593e+17 6.358554e+13 8.122539e+15 2.700024e+11
1.104800e+02 2.391665e+02 6.687969e-08 4.591473e-03 3.443898e-05 7.837854e+03 1.390492e+18 1.080707e+18 2.243408e+17 1.581088e+17 6.162854e+13 7.336117e+15 2.821260e+11
1.109400e+02 2.443706e+02 6.160063e-08 4.321073e-03 3.241080e-05 7.837576e+03 1.280735e+18 9.948693e+17 2.047976e+17 1.505426e+17 5.974212e+13 6.632866e+15 2.947770e+11
1.114000e+02 2.497714e+02 5.679905e-08 4.072315e-03 3.054495e-05 7.837298e+03 1.180906e+18 9.167700e+17 1.871484e+17 1.434261e+17 5.792592e+13 6.003769e+15 3.079864e+11
1.118600e+02 2.553586e+02 5.243068e-08 3.843204e-03 2.882648e-05 7.837021e+03 1.090083e+18 8.456988e+17 1.712063e+17 1.367307e+17 5.618052e+13 5.440816e+15 3.217899e+11
1.123200e+02 2.611183e+02 4.845578e-08 3.631955e-03 2.724197e-05 7.836743e+03 1.007442e+18 7.810193e+17 1.568029e+17 1.304295e+17 5.450583e+13 4.936882e+15 3.362263e+11
1.127800e+02 2.670334e+02 4.483809e-08 3.436926e-03 2.577914e-05 7.836465e+03 9.322262e+17 7.221454e+17 1.437873e+17 1.245013e+17 5.290256e+13 4.485592e+15 3.513420e+11
1.132400e+02 2.730826e+02 4.154493e-08 3.256639e-03 2.442686e-05 7.836187e+03 8.637585e+17 6.685505e+17 1.320226e+17 1.189264e+17 5.137111e+13 4.081248e+15 3.671854e+11
1.137000e+02 2.792398e+02 3.854703e-08 3.089767e-03 2.317522e-05 7.835910e+03 8.014292e+17 6.197605e+17 1.213876e+17 1.136875e+17 4.991240e+13 3.718898e+15 3.838183e+11
1.141600e+02 2.854742e+02 3.581756e-08 2.935084e-03 2.201500e-05 7.835632e+03 7.446809e+17 5.753417e+17 1.117710e+17 1.087688e+17 4.852704e+13 3.393979e+15 4.013080e+11
1.146200e+02 2.917490e+02 3.333252e-08 2.791483e-03 2.093790e-05 7.835355e+03 6.930146e+17 5.349034e+17 1.030746e+17 1.041569e+17 4.721613e+13 3.102519e+15 4.197313e+11
1.150800e+02 2.980300e+02 3.106932e-08 2.657965e-03 1.993643e-05 7.835077e+03 6.459606e+17 4.980796e+17 9.520604e+16 9.983610e+16 4.597959e+13 2.840883e+15 4.391683e+11
1.155400e+02 3.043038e+02 2.900521e-08 2.533616e-03 1.900374e-05 7.834800e+03 6.030456e+17 4.645001e+17 8.807634e+16 9.578457e+16 4.481365e+13 2.605647e+15 4.596696e+11
1.160000e+02 3.105619e+02 2.711974e-08 2.417638e-03 1.813382e-05 7.834522e+03 5.638450e+17 4.338324e+17 8.160617e+16 9.198192e+16 4.371432e+13 2.393765e+15 4.812807e+11
1.164600e+02 3.167955e+02 2.539465e-08 2.309291e-03 1.732116e-05 7.834245e+03 5.279787e+17 4.057799e+17 7.572409e+16 8.840868e+16 4.267740e+13 2.202586e+15 5.040477e+11
1.169200e+02 3.229962e+02 2.381386e-08 2.207928e-03 1.656086e-05 7.833967e+03 4.951127e+17 3.800806e+17 7.036874e+16 8.504759e+16 4.169951e+13 2.029795e+15 5.280219e+11
1.173800e+02 3.291561e+02 2.236305e-08 2.112956e-03 1.584852e-05 7.833690e+03 4.649489e+17 3.565011e+17 6.548531e+16 8.188242e+16 4.077618e+13 1.873367e+15 5.532531e+11
1.178400e+02 3.352672e+02 2.102955e-08 2.023851e-03 1.518017e-05 7.833412e+03 4.372241e+17 3.348349e+17 6.102521e+16 7.889970e+16 3.989846e+13 1.731502e+15 5.797923e+11
1.183000e+02 3.413224e+02 1.980203e-08 1.940135e-03 1.455225e-05 7.833135e+03 4.117028e+17 3.148973e+17 5.694552e+16 7.608628e+16 3.906251e+13 1.602635e+15 6.076953e+11
1.187600e+02 3.473150e+02 1.867043e-08 1.861381e-03 1.396154e-05 7.832858e+03 3.881758e+17 2.965242e+17 5.320830e+16 7.342997e+16 3.826637e+13 1.485396e+15 6.370159e+11
1.192200e+02 3.532388e+02 1.762574e-08 1.787200e-03 1.340514e-05 7.832580e+03 3.664557e+17 2.795685e+17 4.977974e+16 7.091996e+16 3.750807e+13 1.378562e+15 6.678075e+11
1.196800e+02 3.590885e+02 1.665986e-08 1.717238e-03 1.288038e-05 7.832303e+03 3.463742e+17 2.638981e+17 4.662967e+16 6.854563e+16 3.678552e+13 1.281053e+15 7.001282e+11
1.201400e+02 3.648598e+02 1.576540e-08 1.651158e-03 1.238473e-05 7.832026e+03 3.277775e+17 2.493921e+17 4.373044e+16 6.629804e+16 3.609685e+13 1.191907e+15 7.340299e+11
1.206000e+02 3.705491e+02 1.493603e-08 1.588687e-03 1.191617e-05 7.831749e+03 3.105341e+17 2.359468e+17 4.105947e+16 6.416810e+16 3.544021e+13 1.110306e+15 7.695735e+11
1.210600e+02 3.761537e+02 1.416593e-08 1.529565e-03 1.147271e-05 7.831472e+03 2.945230e+17 2.234664e+17 3.859561e+16 6.214825e+16 3.481381e+13 1.035471e+15 8.068176e+11
1.215200e+02 3.816721e+02 1.344979e-08 1.473546e-03 1.105253e-05 7.831194e+03 2.796339e+17 2.118646e+17 3.631953e+16 6.023066e+16 3.421589e+13 9.667498e+14 8.458121e+11
1.219800e+02 3.871038e+02 1.278287e-08 1.420409e-03 1.065397e-05 7.830917e+03 2.657680e+17 2.010640e+17 3.421374e+16 5.840800e+16 3.364460e+13 9.035456e+14 8.866154e+11
1.224400e+02 3.924495e+02 1.216099e-08 1.369968e-03 1.027563e-05 7.830640e+03 2.528386e+17 1.909970e+17 3.226291e+16 5.667422e+16 3.309851e+13 8.453473e+14 9.292845e+11
1.229000e+02 3.977110e+02 1.158021e-08 1.322031e-03 9.916076e-06 7.830363e+03 2.407636e+17 1.815988e+17 3.045293e+16 5.502299e+16 3.257584e+13 7.917312e+14 9.738626e+11
1.233600e+02 4.028914e+02 1.103706e-08 1.276435e-03 9.574077e-06 7.830086e+03 2.294708e+17 1.728131e+17 2.877111e+16 5.344874e+16 3.207496e+13 7.422675e+14 1.020408e+12
1.238200e+02 4.079951e+02 1.052831e-08 1.233023e-03 9.248457e-06 7.829809e+03 2.188935e+17 1.645884e+17 2.720630e+16 5.194423e+16 3.159444e+13 6.965650e+14 1.068884e+12
1.242800e+02 4.130277e+02 1.005100e-08 1.191643e-03 8.938081e-06 7.829532e+03 2.089698e+17 1.568778e+17 2.574802e+16 5.050115e+16 3.113260e+13 6.542754e+14 1.119282e+12
1.247400e+02 4.179962e+02 9.602552e-09 1.152170e-03 8.642010e-06 7.829255e+03 1.996461e+17 1.496387e+17 2.438734e+16 4.911579e+16 3.068800e+13 6.150836e+14 1.171617e+12
1.252000e+02 4.229086e+02 9.180652e-09 1.114494e-03 8.359412e-06 7.828978e+03 1.908744e+17 1.428338e+17 2.311593e+16 4.778408e+16 3.025931e+13 5.787158e+14 1.225910e+12
1.256600e+02 4.277698e+02 8.783184e-09 1.078499e-03 8.089428e-06 7.828701e+03 1.826107e+17 1.364281e+17 2.192649e+16 4.650245e+16 2.984522e+13 5.449258e+14 1.282189e+12
1.261200e+02 4.325804e+02 8.408428e-09 1.044093e-03 7.831361e-06 7.828425e+03 1.748192e+17 1.303936e+17 2.081260e+16 4.526893e+16 2.944506e+13 5.134936e+14 1.340480e+12
1.265800e+02 4.373408e+02 8.054746e-09 1.011182e-03 7.584510e-06 7.828148e+03 1.674658e+17 1.247032e+17 1.976851e+16 4.408098e+16 2.905819e+13 4.842317e+14 1.400826e+12
1.270400e+02 4.420517e+02 7.720668e-09 9.796828e-04 7.348245e-06 7.827871e+03 1.605200e+17 1.193328e+17 1.878908e+16 4.293639e+16 2.868400e+13 4.569586e+14 1.463261e+12
1.275000e+02 4.467137e+02 7.404832e-09 9.495154e-04 7.121971e-06 7.827594e+03 1.539535e+17 1.142601e+17 1.786932e+16 4.183325e+16 2.832176e+13 4.315170e+14 1.527816e+12
1.279600e+02 4.513270e+02 7.106002e-09 9.206068e-04 6.905138e-06 7.827318e+03 1.477405e+17 1.094648e+17 1.700508e+16 4.076930e+16 2.797100e+13 4.077637e+14 1.594525e+12
1.284200e+02 4.558924e+02 6.823023e-09 8.928875e-04 6.697225e-06 7.827041e+03 1.418571e+17 1.049279e+17 1.619214e+16 3.974302e+16 2.763117e+13 3.855664e+14 1.663420e+12
1.288800e+02 4.604104e+02 6.554870e-09 8.662969e-04 6.497778e-06 7.826764e+03 1.362819e+17 1.006325e+17 1.542697e+16 3.875282e+16 2.730174e+13 3.648059e+14 1.734532e+12
1.293400e+02 4.648813e+02 6.300556e-09 8.407725e-04 6.306330e-06 7.826488e+03 1.309945e+17 9.656262e+16 1.470618e+16 3.779662e+16 2.698225e+13 3.453724e+14 1.807890e+12
1.298000e+02 4.693059e+02 6.059203e-09 8.162610e-04 6.122478e-06 7.826211e+03 1.259766e+17 9.270366e+16 1.402668e+16 3.687332e+16 2.667235e+13 3.271652e+14 1.883535e+12
1.302600e+02 4.736843e+02 5.829983e-09 7.927091e-04 5.945823e-06 7.825934e+03 1.212109e+17 8.904201e+16 1.338561e+16 3.598148e+16 2.637153e+13 3.100951e+14 1.961476e+12
1.307200e+02 4.780173e+02 5.612132e-09 7.700679e-04 5.775999e-06 7.825658e+03 1.166815e+17 8.556522e+16 1.278039e+16 3.511955e+16 2.607941e+13 2.940797e+14 2.041761e+12
1.311800e+02 4.823051e+02 5.404967e-09 7.482943e-04 5.612685e-06 7.825381e+03 1.123744e+17 8.226217e+16 1.220858e+16 3.428638e+16 2.579564e+13 2.790415e+14 2.124404e+12
1.316400e+02 4.865486e+02 5.207811e-09 7.273425e-04 5.455532e-06 7.825105e+03 1.082753e+17 7.912151e+16 1.166809e+16 3.348073e+16 2.551989e+13 2.649104e+14 2.209433e+12
